,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
4761,3,156,3,2,3,0.8571428571428571,1,0,0.5978312116925978,0.01336
6943,4,150,3,2,4,-0.42857142857142855,1,0,-0.5337105139085337,0.0044
2455,4,59,2,1,1,0.8571428571428571,1,1,0.2215935879302216,0.0
3194,4,250,3,2,1,-0.14285714285714285,1,0,2.483734087694484,0.4
2751,2,122,3,3,2,-0.14285714285714285,1,0,0.03206034889203206,0.011920000000000002
2643,2,58,2,1,1,0.14285714285714285,1,0,-0.2036775106082037,0.0037600000000000003
7354,0,90,3,2,0,-0.14285714285714285,0,0,-0.21782178217821782,0.01088
5515,4,42,1,1,1,0.14285714285714285,0,1,0.08863743517208864,0.0032800000000000004
8255,3,23,1,1,0,0.7142857142857143,0,0,0.002828854314002829,0.002
7886,4,500,7,4,3,-0.42857142857142855,1,1,-0.5337105139085337,0.06280000000000001
7758,1,650,4,7,5,-0.42857142857142855,1,0,-0.5337105139085337,0.02672
6748,4,155,2,1,1,-0.14285714285714285,1,0,1.0693069306930694,0.0408
10272,4,50,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
1524,1,85,3,2,1,0.5714285714285714,1,0,0.3290900518623291,0.00504
1297,0,497,5,5,4,-0.42857142857142855,0,0,-0.5337105139085337,0.057600000000000005
1572,4,200,3,3,2,1.2857142857142858,1,0,1.3521923620933523,0.03336
10458,4,75,2,1,1,-0.42857142857142855,1,0,-0.5337105139085337,0.0
4422,2,96,3,2,2,0.14285714285714285,1,1,0.15464403583215464,0.005600000000000001
8012,3,60,1,1,0,0.8571428571428571,1,0,0.07826496935407827,0.008
10083,4,35,1,1,0,2.142857142857143,1,0,-0.29797265440829795,0.0
2934,4,103,3,2,2,0.14285714285714285,1,1,0.5035360678925035,0.016720000000000002
6117,3,100,3,2,1,0.5714285714285714,0,0,0.5035360678925035,0.015200000000000002
148,4,500,5,4,6,-0.42857142857142855,1,0,-0.5337105139085337,0.02
2844,3,25,1,1,0,0.14285714285714285,1,1,0.0876944837340877,0.0
5717,1,54,1,1,1,0.8571428571428571,1,0,0.18104667609618105,0.00672
5127,4,33,1,1,1,1.2857142857142858,1,1,-0.000942951438000943,0.009840000000000002
4567,4,53,1,1,0,0.0,0,0,-0.3734087694483734,0.00544
10140,4,135,2,3,3,0.7142857142857143,1,1,0.975011786892975,0.03672
3971,1,108,1,3,2,0.8571428571428571,1,0,0.39038189533239037,0.0
1128,4,250,4,5,4,0.8571428571428571,1,0,3.238095238095238,0.096
2836,4,110,3,2,1,0.5714285714285714,1,0,0.5978312116925978,0.028
4763,0,130,4,4,3,1.8571428571428572,0,0,1.1428571428571428,0.04232
1537,4,126,2,3,1,0.8571428571428571,1,1,1.3521923620933523,0.02536
10026,0,55,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.00168
9557,4,79,3,2,2,1.1428571428571428,1,0,0.5978312116925978,0.025120000000000003
7047,4,110,3,2,2,1.5714285714285714,0,1,1.2107496463932108,0.027280000000000002
6872,1,40,1,1,1,-0.14285714285714285,0,0,0.6921263554926921,0.0
3306,4,62,2,2,0,0.42857142857142855,0,0,0.07449316360207449,0.00736
5035,4,280,3,4,4,0.14285714285714285,1,0,4.181046676096181,0.12000000000000001
1319,3,300,4,4,0,-0.42857142857142855,1,0,-0.5337105139085337,0.027520000000000003
6490,0,85,2,2,1,-0.2857142857142857,1,0,-0.023573785950023574,0.0
1850,2,50,1,1,1,0.5714285714285714,1,0,-0.29797265440829795,0.0
7514,2,110,3,3,0,-0.2857142857142857,1,0,-0.15652993870815654,0.006
4424,4,240,3,4,3,-0.42857142857142855,1,0,-0.5337105139085337,0.026000000000000002
8683,2,47,1,1,1,-0.2857142857142857,0,1,-0.15652993870815654,0.0
3616,2,143,2,1,2,0.5714285714285714,1,1,0.31494578029231496,0.01472
2979,3,90,3,2,1,2.0,1,0,0.24893917963224893,0.009600000000000001
9653,4,136,3,3,2,0.7142857142857143,0,1,0.9137199434229137,0.038560000000000004
773,3,80,2,1,1,2.0,1,0,0.2828854314002829,0.0188
6934,4,323,3,5,6,-0.42857142857142855,1,0,-0.5337105139085337,0.07880000000000001
4246,4,24,1,1,0,-0.14285714285714285,1,0,-0.06223479490806223,0.00672
1061,2,263,3,3,0,-0.14285714285714285,1,1,-0.5054219707685054,0.012
7789,4,220,4,4,4,1.1428571428571428,0,0,1.2107496463932108,0.06672
3365,4,400,4,5,3,-0.42857142857142855,1,0,-0.5337105139085337,0.14
410,3,42,1,1,0,0.14285714285714285,0,1,-0.06223479490806223,0.00632
6003,0,61,3,1,1,-0.14285714285714285,1,0,-0.2508250825082508,0.0068000000000000005
10275,4,100,1,2,2,1.1428571428571428,1,0,1.2428099952852427,0.03776
5180,3,91,2,2,2,0.0,1,1,3.704856199905705,0.050960000000000005
5357,1,59,2,1,1,0.2857142857142857,1,0,-0.12824139556812825,0.0037600000000000003
1808,4,44,1,1,0,0.14285714285714285,1,1,-0.10938236680810938,0.0024000000000000002
7544,3,68,2,2,0,-0.2857142857142857,1,0,0.26874115983026875,0.00736
10440,4,85,2,1,1,1.8571428571428572,1,0,0.23950966525223952,0.0
5233,0,98,3,2,1,-0.14285714285714285,0,0,-0.22725129655822726,0.00928
2625,0,95,3,2,2,0.14285714285714285,0,0,0.0942951438000943,0.01072
1237,4,71,1,1,0,-0.2857142857142857,1,0,0.14332861857614332,0.0
8458,1,48,2,1,1,-0.42857142857142855,1,0,-0.29797265440829795,0.0032
9560,1,470,4,4,0,-0.42857142857142855,1,1,0.11692597831211693,0.05784
6253,4,130,3,2,1,0.14285714285714285,0,1,0.5355964167845356,0.03088
1411,2,91,2,1,0,-0.14285714285714285,1,0,-0.23573785950023574,0.005520000000000001
3818,0,220,5,4,4,0.14285714285714285,1,0,-0.15652993870815654,0.013600000000000001
6104,4,277,3,4,2,2.0,1,0,2.295143800094295,0.06272000000000001
6754,4,180,3,2,4,-0.42857142857142855,0,1,-0.5337105139085337,0.053360000000000005
8170,0,73,2,1,1,1.1428571428571428,1,1,0.03206034889203206,0.0032
10457,4,100,2,3,2,3.4285714285714284,1,1,0.27722772277227725,0.02824
8297,4,48,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.00272
7491,3,120,2,3,2,1.0,1,0,0.7289014615747289,0.0064800000000000005
7935,4,79,2,2,1,0.0,1,1,0.6921263554926921,0.02136
6359,4,50,2,1,0,-0.2857142857142857,1,0,-0.4827911362564828,0.00336
5626,4,72,2,2,1,2.142857142857143,1,0,-0.2036775106082037,0.01
5483,4,77,2,1,1,1.5714285714285714,1,0,0.39038189533239037,0.00144
2897,3,150,4,2,2,-0.14285714285714285,1,0,2.200848656294201,0.06672
7961,3,180,4,2,1,-0.14285714285714285,1,1,1.3097595473833097,0.050640000000000004
8502,4,40,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.00472
8758,4,33,1,1,0,1.5714285714285714,1,0,-0.06223479490806223,0.0
4260,4,170,3,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.008
10168,3,40,1,1,0,-0.14285714285714285,1,0,0.34134842055634135,0.004880000000000001
1029,4,40,1,1,1,1.4285714285714286,0,0,0.5035360678925035,0.0128
6956,1,50,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.004
7328,4,140,3,4,2,-0.2857142857142857,0,1,0.6921263554926921,0.01872
9374,4,55,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.004
3585,4,90,3,2,2,-0.42857142857142855,1,1,-0.3451202263083451,0.024
3859,4,54,2,2,2,0.2857142857142857,1,0,0.11786892975011787,0.00824
5607,0,20,1,1,0,0.42857142857142855,0,0,-0.13767090994813766,0.00632
768,0,70,3,1,1,0.7142857142857143,1,0,-0.16124469589816123,0.00568
7684,4,45,1,1,1,-0.42857142857142855,0,0,-0.5337105139085337,0.0064
578,4,196,4,4,0,1.1428571428571428,1,0,1.7765205091937766,0.11664000000000001
2920,4,40,1,1,1,0.14285714285714285,0,1,0.05091937765205092,0.01472
622,4,130,2,1,0,-0.2857142857142857,1,0,0.07920792079207921,0.00072
8434,3,116,3,3,2,-0.14285714285714285,0,0,-0.008486562942008486,0.018400000000000003
9711,4,150,4,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.02136
9212,0,178,3,3,3,1.0,1,0,1.2013201320132014,0.04336
6312,4,44,1,1,0,-0.2857142857142857,1,0,-0.4394153701084394,0.0
3154,2,40,1,1,0,0.0,0,1,-0.5337105139085337,0.0
6163,2,61,2,1,0,0.0,0,0,-0.15652993870815654,0.0
3252,4,220,2,2,3,-0.42857142857142855,1,0,-0.5337105139085337,0.060000000000000005
515,2,110,3,3,2,0.2857142857142857,1,1,0.6921263554926921,0.024
2039,2,60,1,2,2,1.7142857142857142,1,0,-0.06223479490806223,0.00136
7623,2,30,1,1,0,0.2857142857142857,1,0,-0.2508250825082508,0.00136
3660,4,280,3,3,7,-0.42857142857142855,1,0,-0.5337105139085337,0.036000000000000004
6076,0,77,3,3,2,-0.14285714285714285,1,1,0.4186704384724187,0.024480000000000002
854,4,196,4,3,3,1.4285714285714286,0,0,1.7482319660537482,0.07448
6784,4,12,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.004
7105,4,35,1,1,0,0.5714285714285714,1,0,-0.15652993870815654,0.0
6972,4,300,3,6,6,-0.42857142857142855,0,0,-0.5337105139085337,0.08
127,4,217,3,4,3,-0.2857142857142857,1,0,2.185761433286186,0.0
2098,0,80,3,2,2,-0.2857142857142857,1,1,-0.2696841112682697,0.01008
8641,1,94,2,2,2,0.0,1,0,0.3055162659123055,0.013200000000000002
9636,3,80,2,1,1,0.0,1,1,1.8236680810938237,0.026000000000000002
2067,2,70,2,1,0,-0.42857142857142855,1,1,-0.27911362564827913,0.00184
3732,4,160,4,2,2,1.2857142857142858,1,1,0.8863743517208864,0.036800000000000006
7769,4,35,1,1,1,-0.42857142857142855,0,0,-0.47713342762847716,0.0
3987,3,223,3,3,0,1.7142857142857142,0,0,1.7378595002357378,0.028
5947,3,100,3,1,2,-0.2857142857142857,1,0,1.2484677039132486,0.017040000000000003
981,4,183,6,5,2,-0.14285714285714285,0,0,0.22065063649222066,0.002
1274,3,90,2,1,0,-0.14285714285714285,1,0,-0.3451202263083451,0.01136
9788,1,188,2,3,8,-0.42857142857142855,1,0,-0.5337105139085337,0.046720000000000005
7426,0,150,4,4,2,0.42857142857142855,1,1,0.6968411126826969,0.028720000000000002
5770,4,57,1,1,0,1.0,1,1,-0.2508250825082508,0.00136
2697,4,685,4,3,5,1.1428571428571428,1,0,3.2003771805752006,0.24960000000000002
4215,2,110,3,2,0,0.0,1,1,-0.015087223008015087,0.01872
5818,2,55,3,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.00064
4391,2,68,2,2,2,0.14285714285714285,1,0,-0.2036775106082037,0.0048000000000000004
7510,1,73,3,2,2,0.2857142857142857,1,1,0.1848184818481848,0.01632
2922,3,143,3,2,1,-0.42857142857142855,1,0,0.1735030645921735,0.00672
10531,4,300,3,3,4,1.2857142857142858,1,0,3.0495049504950495,0.11336
9287,4,450,4,4,3,-0.42857142857142855,1,0,-0.5337105139085337,0.07
6185,4,455,4,5,4,0.2857142857142857,1,0,7.481376709099481,0.26672
2083,1,50,1,1,1,1.0,0,0,0.14332861857614332,0.0010400000000000001
4884,4,70,1,1,1,-0.14285714285714285,1,0,-0.2508250825082508,0.012560000000000002
1538,3,65,1,1,1,0.42857142857142855,0,1,0.5035360678925035,0.03472
288,3,26,1,1,0,0.14285714285714285,0,0,-0.16595945308816595,0.009600000000000001
1249,4,25,1,1,1,0.2857142857142857,0,1,0.03206034889203206,0.00736
982,4,80,2,3,0,0.42857142857142855,1,0,0.7034417727487035,0.03416
608,4,200,2,3,2,-0.2857142857142857,1,1,1.0693069306930694,0.053360000000000005
699,4,179,3,3,0,0.8571428571428571,0,1,1.19000471475719,0.03776
9308,3,200,4,2,1,0.5714285714285714,1,0,1.5294672324375296,0.032
4283,2,78,3,1,1,-0.14285714285714285,1,0,-0.06223479490806223,0.032
6606,4,445,3,5,4,-0.42857142857142855,1,1,2.4752475247524752,0.10712
7624,3,180,4,3,1,0.7142857142857143,0,1,2.200848656294201,0.1
6595,0,32,1,1,0,-0.42857142857142855,0,1,-0.015087223008015087,0.0
7696,4,32,1,1,1,1.4285714285714286,1,1,-0.06223479490806223,0.0
9916,3,103,3,1,0,-0.14285714285714285,1,0,0.6921263554926921,0.0
2158,2,140,3,3,0,-0.14285714285714285,1,0,0.1735030645921735,0.01
7896,0,784,5,6,8,-0.42857142857142855,1,1,-0.5337105139085337,0.13128
6094,1,23,1,1,0,-0.42857142857142855,0,1,-0.5337105139085337,0.0
4147,4,28,1,1,1,0.14285714285714285,0,1,-0.027345591702027345,0.0064
7012,0,308,2,3,3,-0.42857142857142855,1,0,-0.5337105139085337,0.013680000000000001
4121,4,250,5,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.01856
2268,2,59,2,1,0,0.0,1,0,-0.2263083451202263,0.00336
1010,0,80,2,3,2,0.42857142857142855,1,0,0.39038189533239037,0.028
5082,3,30,1,1,0,0.7142857142857143,1,0,-0.10372465818010372,0.007520000000000001
8767,2,42,1,1,1,1.4285714285714286,1,0,-0.06223479490806223,0.004
7483,4,100,3,2,2,0.42857142857142855,0,0,0.5978312116925978,0.0
1707,4,60,1,1,2,-0.14285714285714285,0,0,2.6704384724186703,0.02304
7404,2,82,2,2,2,0.0,1,1,0.003771805752003772,0.016
4580,4,125,3,3,2,-0.14285714285714285,1,0,1.587930221593588,0.04
7282,2,367,4,3,2,0.0,1,1,0.7864214992927864,0.024720000000000002
8190,2,110,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.09280000000000001
3364,1,80,3,2,2,1.5714285714285714,0,0,0.13012729844413012,0.006640000000000001
2089,2,37,1,1,0,0.0,1,0,-0.27911362564827913,0.00184
3866,4,185,2,3,3,0.7142857142857143,1,0,1.917963224893918,0.06672
4339,4,70,3,2,1,-0.2857142857142857,1,1,-0.06223479490806223,0.008
374,4,46,1,1,1,0.7142857142857143,0,1,0.31494578029231496,0.00944
3630,0,210,3,4,3,0.2857142857142857,0,1,1.1796322489391797,0.0548
1257,1,135,3,2,2,0.0,1,0,0.5035360678925035,0.00736
10231,4,100,2,4,1,-0.42857142857142855,1,0,-0.1753889674681754,0.01336
9750,0,50,1,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.0024000000000000002
2193,4,34,1,1,0,1.2857142857142858,1,0,-0.18293257897218293,0.004560000000000001
5528,0,305,4,5,5,3.7142857142857144,1,0,3.8000942951438,0.17912
6548,3,400,3,1,1,-0.42857142857142855,1,1,-0.5337105139085337,0.05328
5099,3,70,3,1,0,0.0,1,0,-0.08675153229608674,0.011040000000000001
2982,0,73,3,1,1,0.0,1,0,0.13295615275813297,0.009680000000000001
4904,4,209,4,4,3,0.5714285714285714,0,0,3.520980669495521,0.08672
8257,4,104,1,3,2,1.5714285714285714,0,0,1.3521923620933523,0.04
5038,4,223,4,4,7,-0.42857142857142855,1,0,-0.5337105139085337,0.09352
5033,4,200,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.02
3034,2,45,1,1,2,0.2857142857142857,1,0,0.22065063649222066,0.00072
5624,3,131,3,2,2,0.0,1,0,2.1065535124941066,0.04
4724,2,116,3,2,2,0.14285714285714285,1,0,0.09806694955209806,0.016
3387,3,75,2,1,1,0.42857142857142855,1,0,0.38095238095238093,0.00336
1838,4,450,3,3,8,-0.42857142857142855,1,1,-0.5337105139085337,0.032
4225,1,45,1,1,1,1.8571428571428572,0,1,-0.10938236680810938,0.008400000000000001
9604,2,103,3,1,3,-0.42857142857142855,1,1,-0.5337105139085337,0.0536
2386,0,25,1,1,1,-0.2857142857142857,0,0,-0.5337105139085337,0.00672
2780,4,140,3,3,2,0.42857142857142855,1,0,1.7482319660537482,0.08
4015,4,25,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.00672
858,4,30,1,1,1,0.2857142857142857,0,0,0.04148986327204149,0.01072
8704,4,400,3,4,3,-0.42857142857142855,1,0,-0.5337105139085337,0.09512000000000001
8828,4,30,1,1,1,1.5714285714285714,1,1,-0.2036775106082037,0.006640000000000001
560,0,260,5,3,3,1.2857142857142858,1,0,1.3521923620933523,0.03896
7508,4,45,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.00272
6193,4,91,2,1,1,-0.2857142857142857,1,0,0.0462046204620462,0.007200000000000001
8369,4,95,3,2,2,0.2857142857142857,1,0,1.125884016973126,0.023680000000000003
811,0,293,6,2,3,-0.42857142857142855,1,0,-0.5337105139085337,0.011040000000000001
1104,3,230,4,4,0,0.42857142857142855,1,0,1.8236680810938237,0.07200000000000001
8604,4,210,3,2,2,1.1428571428571428,1,1,1.917963224893918,0.03336
3921,3,55,1,1,0,-0.42857142857142855,1,1,-0.5337105139085337,0.0068000000000000005
7829,3,70,2,1,0,0.42857142857142855,0,0,0.08392267798208393,0.008960000000000001
197,0,90,3,2,2,0.0,1,0,-0.22725129655822726,0.008400000000000001
175,2,140,3,4,2,-0.42857142857142855,0,0,-0.5337105139085337,0.0
1152,4,101,3,2,2,0.42857142857142855,0,0,0.6025459688826026,0.02528
8554,1,147,4,3,1,-0.42857142857142855,1,0,-0.5337105139085337,0.00496
7172,3,350,4,4,2,1.5714285714285714,1,1,1.3333333333333333,0.06664
7875,3,60,2,1,1,1.0,1,0,0.026402640264026403,0.0064
1858,3,80,2,2,1,-0.14285714285714285,0,0,0.4563884959924564,0.01336
2602,4,50,1,1,1,-0.42857142857142855,0,0,-0.5337105139085337,0.0064
269,4,75,2,2,0,-0.14285714285714285,1,0,0.003771805752003772,0.0
4242,4,22,1,1,0,-0.42857142857142855,0,0,-0.48656294200848654,0.0004
2858,0,160,4,2,2,0.0,1,0,0.12635549269212634,0.0244
10230,4,369,4,4,5,1.2857142857142858,1,1,3.307873644507308,0.23336
2372,4,45,2,1,1,1.5714285714285714,1,0,-0.27911362564827913,0.006560000000000001
6908,4,130,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.0
2630,4,200,3,4,2,1.4285714285714286,1,0,1.257897218293258,0.05416000000000001
8844,1,350,4,3,4,-0.42857142857142855,0,0,-0.06223479490806223,0.04
3299,4,70,2,1,1,-0.42857142857142855,1,0,-0.5337105139085337,0.0061600000000000005
3739,1,70,3,1,1,0.42857142857142855,1,0,-0.01603017444601603,0.0
7801,4,89,2,3,3,0.8571428571428571,1,1,0.5582272512965583,0.019520000000000003
4781,4,190,3,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.00672
991,2,49,2,1,1,-0.42857142857142855,1,0,-0.39226779820839225,0.00048000000000000007
2393,4,50,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
6907,4,44,1,1,0,1.4285714285714286,0,1,-0.10938236680810938,0.008320000000000001
10090,3,110,2,2,1,1.5714285714285714,1,0,0.3243752946723244,0.01728
910,0,40,1,1,1,-0.14285714285714285,0,1,-0.5337105139085337,0.0
7103,0,140,4,3,3,0.14285714285714285,1,0,0.710985384252711,0.023360000000000002
9106,2,98,3,1,0,-0.2857142857142857,1,0,-0.15652993870815654,0.00672
3564,4,220,4,3,4,0.14285714285714285,1,0,2.483734087694484,0.08
573,4,180,3,2,1,-0.14285714285714285,1,1,0.6544082979726544,0.0204
1122,4,121,2,2,1,-0.14285714285714285,1,1,1.1636020744931637,0.023360000000000002
8872,2,230,3,4,3,-0.42857142857142855,1,1,1.6350777934936351,0.03336
7570,4,50,1,1,1,0.0,1,0,-0.10466760961810467,0.0
3833,4,165,3,1,3,-0.42857142857142855,1,0,-0.5337105139085337,0.030720000000000004
3148,3,70,2,2,1,0.14285714285714285,0,1,0.1735030645921735,0.0010400000000000001
435,4,230,3,3,0,0.8571428571428571,1,1,1.0693069306930694,0.00872
2480,2,68,2,1,1,0.42857142857142855,0,1,-0.0810938236680811,0.006240000000000001
7549,4,171,4,5,4,0.14285714285714285,1,0,1.257897218293258,0.05720000000000001
6745,1,48,2,1,1,0.7142857142857143,1,0,-0.1753889674681754,0.003920000000000001
5354,3,65,2,1,0,0.14285714285714285,1,0,-0.10938236680810938,0.00744
4304,2,209,3,3,2,0.42857142857142855,1,1,-0.10938236680810938,0.04336
10016,4,40,1,1,1,0.2857142857142857,0,0,-0.1188118811881188,0.008
9889,3,28,1,1,0,1.1428571428571428,0,1,-0.2036775106082037,0.0044
1077,0,118,3,3,1,-0.2857142857142857,1,0,-0.2036775106082037,0.00704
8027,2,63,2,1,0,0.0,1,1,-0.3451202263083451,0.004240000000000001
8989,3,77,2,2,0,0.14285714285714285,1,0,0.12635549269212634,0.00704
4755,4,750,4,6,2,-0.42857142857142855,1,0,-0.5337105139085337,0.16328
6666,3,60,2,1,1,-0.2857142857142857,0,0,0.22065063649222066,0.0044
6443,4,45,1,1,1,-0.2857142857142857,0,1,2.295143800094295,0.0
6684,4,65,2,1,2,2.5714285714285716,1,0,0.5139085337105139,0.01864
10209,4,550,4,5,6,2.5714285714285716,1,0,6.161244695898161,0.31536000000000003
9126,4,50,2,2,1,1.5714285714285714,1,0,-0.04337576614804337,0.008
1804,4,180,4,1,1,1.4285714285714286,1,0,1.7482319660537482,0.032
3062,4,84,2,2,2,2.4285714285714284,0,1,0.6449787835926449,0.01736
9199,4,82,3,2,2,0.7142857142857143,1,0,0.3177746346063178,0.00472
9997,4,550,4,6,4,-0.2857142857142857,1,1,2.483734087694484,0.15336000000000002
4337,4,72,2,1,1,0.14285714285714285,1,0,0.07920792079207921,0.0009600000000000001
5470,3,800,5,7,5,-0.42857142857142855,1,0,-0.5337105139085337,0.02672
7043,4,100,3,2,2,-0.42857142857142855,1,1,-0.015087223008015087,0.00504
7988,1,150,3,4,2,0.8571428571428571,1,0,0.5978312116925978,0.0
8155,2,45,1,1,0,1.1428571428571428,1,0,0.1735030645921735,0.052640000000000006
8715,1,50,2,1,1,0.14285714285714285,0,0,-0.29797265440829795,0.0028000000000000004
8701,3,73,2,1,1,0.14285714285714285,1,0,0.055634134842055635,0.00952
10615,4,120,3,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.009760000000000001
9845,4,140,1,2,2,-0.2857142857142857,0,1,0.7864214992927864,0.02672
425,4,160,3,1,2,-0.42857142857142855,1,0,-0.5337105139085337,0.018000000000000002
8743,4,85,2,1,1,-0.2857142857142857,0,0,-0.02545968882602546,0.005920000000000001
2274,4,129,2,3,2,1.8571428571428572,1,1,0.5035360678925035,0.02672
6625,1,430,4,5,5,-0.42857142857142855,1,0,-0.5337105139085337,0.03792
10220,4,173,3,4,3,-0.14285714285714285,1,0,2.295143800094295,0.06368
78,4,45,1,1,0,-0.2857142857142857,0,0,-0.2508250825082508,0.0
8227,4,74,2,3,1,-0.14285714285714285,1,0,0.578972182932579,0.008400000000000001
8732,4,120,3,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.00872
7013,4,150,4,4,1,-0.42857142857142855,1,1,-0.5337105139085337,0.0492
2433,2,60,2,1,1,-0.2857142857142857,1,1,-0.15652993870815654,0.002
1909,1,130,3,5,2,-0.14285714285714285,1,0,0.5695426685525695,0.016720000000000002
3322,4,70,4,3,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0216
73,0,128,1,1,0,0.14285714285714285,1,1,-0.13955681282413956,0.014560000000000002
3756,3,30,1,1,0,-0.14285714285714285,0,1,0.1735030645921735,0.00536
3609,4,240,4,2,1,0.14285714285714285,1,1,0.5978312116925978,0.01736
4144,2,40,1,1,0,-0.42857142857142855,1,0,-0.16595945308816595,0.0
3268,4,240,3,3,4,-0.42857142857142855,1,1,-0.5337105139085337,0.08
10470,1,60,3,1,1,0.2857142857142857,0,0,0.03206034889203206,0.004
9348,1,59,2,1,1,-0.2857142857142857,1,0,-0.12164073550212164,0.0016
5562,4,190,3,3,3,0.42857142857142855,1,0,2.295143800094295,0.00672
2885,4,160,3,4,3,-0.42857142857142855,1,0,-0.5337105139085337,0.038000000000000006
10524,4,20,1,1,0,-0.14285714285714285,1,1,0.033946251768033946,0.010400000000000001
9422,2,72,2,2,2,1.2857142857142858,1,0,-0.06223479490806223,0.0044800000000000005
9900,4,360,5,4,0,0.5714285714285714,0,0,3.9924563884959925,0.16672
4182,4,70,2,2,1,0.7142857142857143,0,1,0.975011786892975,0.02
10038,4,300,4,4,4,0.0,1,0,2.295143800094295,0.1136
930,3,75,2,1,0,0.14285714285714285,1,0,-0.1188118811881188,0.0
10658,4,39,1,1,1,0.2857142857142857,1,1,-0.015087223008015087,0.007600000000000001
9638,4,60,2,2,1,2.7142857142857144,0,1,-0.015087223008015087,0.0
3248,4,72,2,1,0,0.8571428571428571,1,0,0.18293257897218293,0.00136
4000,2,45,1,1,0,-0.42857142857142855,0,0,-0.015087223008015087,0.0
3256,1,43,2,1,1,-0.42857142857142855,1,0,-0.2753418198962753,0.0005600000000000001
1395,0,150,3,3,2,0.14285714285714285,1,0,-0.2036775106082037,0.0
10412,4,60,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
1145,2,37,1,1,0,-0.14285714285714285,1,0,-0.3262611975483263,0.0010400000000000001
4833,4,200,3,4,3,0.7142857142857143,1,0,1.0693069306930694,0.053360000000000005
8946,4,210,4,4,3,0.8571428571428571,1,0,1.4464875058934465,0.053360000000000005
4624,4,160,3,3,2,-0.2857142857142857,1,1,1.3427628477133429,0.028800000000000003
2237,3,100,3,2,1,0.2857142857142857,0,0,0.39038189533239037,0.01
4446,4,356,3,4,4,-0.42857142857142855,0,0,1.257897218293258,0.056720000000000007
6770,0,290,3,3,0,-0.42857142857142855,1,0,-0.5337105139085337,0.022080000000000002
4119,3,78,2,1,1,0.7142857142857143,1,1,0.0462046204620462,0.00568
1629,3,196,3,4,1,1.1428571428571428,1,0,0.8807166430928807,0.04
4817,4,92,3,2,2,0.14285714285714285,1,0,-0.5337105139085337,0.014320000000000001
10344,4,84,1,2,0,-0.2857142857142857,1,1,0.2677982083922678,0.02
10529,4,210,3,2,0,1.1428571428571428,1,1,1.5407826496935408,0.03536
8438,4,85,2,2,0,0.7142857142857143,1,1,0.2677982083922678,0.0
6353,4,215,3,3,2,-0.2857142857142857,0,1,2.295143800094295,0.06672
5999,4,251,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.02688
8183,2,30,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
4135,3,62,2,1,0,0.0,1,0,0.25742574257425743,0.00776
929,4,70,3,1,1,1.5714285714285714,0,0,-0.13012729844413012,0.00336
2033,4,300,4,4,3,-0.42857142857142855,1,1,-0.5337105139085337,0.02272
673,4,31,1,1,1,0.8571428571428571,0,1,0.8807166430928807,0.012
7137,4,37,1,1,1,2.142857142857143,0,0,0.10372465818010372,0.008960000000000001
10563,0,274,4,5,5,1.0,0,0,1.7765205091937766,0.014320000000000001
3474,4,37,1,1,1,3.142857142857143,0,1,-0.1188118811881188,0.01216
6569,4,45,1,1,1,0.2857142857142857,1,1,-0.04431871758604432,0.016720000000000002
3580,4,59,2,2,1,1.2857142857142858,1,0,-0.19424799622819425,0.00144
4790,4,300,4,4,4,2.2857142857142856,1,1,2.1065535124941066,0.13336
364,4,50,2,1,1,0.14285714285714285,1,0,-0.04337576614804337,0.0024000000000000002
4038,4,85,3,2,1,0.7142857142857143,1,0,0.40546911834040544,0.012
3450,4,77,2,2,2,2.142857142857143,1,0,-0.017916077322017915,0.01624
7204,4,38,1,1,1,0.0,1,1,-0.0858085808580858,0.0
8685,0,150,4,2,2,-0.2857142857142857,1,0,0.7458745874587459,0.016880000000000003
3440,4,188,3,4,1,0.7142857142857143,1,0,1.4464875058934465,0.04496000000000001
