Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
6490,0,85,2,2,1,-0.2857142857142857,1,0,-0.0235737859500235,0.0
1850,2,50,1,1,1,0.5714285714285714,1,0,-0.2979726544082979,0.0
7514,2,110,3,3,0,-0.2857142857142857,1,0,-0.1565299387081565,0.006
4424,4,240,3,4,3,-0.4285714285714285,1,0,-0.5337105139085337,0.026
8683,2,47,1,1,1,-0.2857142857142857,0,1,-0.1565299387081565,0.0
3616,2,143,2,1,2,0.5714285714285714,1,1,0.3149457802923149,0.01472
2979,3,90,3,2,1,2.0,1,0,0.2489391796322489,0.0096
9653,4,136,3,3,2,0.7142857142857143,0,1,0.9137199434229136,0.03856
773,3,80,2,1,1,2.0,1,0,0.2828854314002829,0.0188
6934,4,323,3,5,6,-0.4285714285714285,1,0,-0.5337105139085337,0.0788
4246,4,24,1,1,0,-0.1428571428571428,1,0,-0.0622347949080622,0.00672
1061,2,263,3,3,0,-0.1428571428571428,1,1,-0.5054219707685054,0.012
7789,4,220,4,4,4,1.1428571428571428,0,0,1.2107496463932108,0.06672
3365,4,400,4,5,3,-0.4285714285714285,1,0,-0.5337105139085337,0.14
410,3,42,1,1,0,0.1428571428571428,0,1,-0.0622347949080622,0.00632
6003,0,61,3,1,1,-0.1428571428571428,1,0,-0.2508250825082508,0.0068
10275,4,100,1,2,2,1.1428571428571428,1,0,1.2428099952852427,0.03776
5180,3,91,2,2,2,0.0,1,1,3.704856199905705,0.05096
5357,1,59,2,1,1,0.2857142857142857,1,0,-0.1282413955681282,0.00376
1808,4,44,1,1,0,0.1428571428571428,1,1,-0.1093823668081093,0.0024
7544,3,68,2,2,0,-0.2857142857142857,1,0,0.2687411598302687,0.00736
10440,4,85,2,1,1,1.8571428571428568,1,0,0.2395096652522395,0.0
5233,0,98,3,2,1,-0.1428571428571428,0,0,-0.2272512965582272,0.00928
2625,0,95,3,2,2,0.1428571428571428,0,0,0.0942951438000943,0.01072
1237,4,71,1,1,0,-0.2857142857142857,1,0,0.1433286185761433,0.0
8458,1,48,2,1,1,-0.4285714285714285,1,0,-0.2979726544082979,0.0032
9560,1,470,4,4,0,-0.4285714285714285,1,1,0.1169259783121169,0.05784
6253,4,130,3,2,1,0.1428571428571428,0,1,0.5355964167845356,0.03088
1411,2,91,2,1,0,-0.1428571428571428,1,0,-0.2357378595002357,0.00552
3818,0,220,5,4,4,0.1428571428571428,1,0,-0.1565299387081565,0.0136
6104,4,277,3,4,2,2.0,1,0,2.295143800094295,0.06272
6754,4,180,3,2,4,-0.4285714285714285,0,1,-0.5337105139085337,0.05336
8170,0,73,2,1,1,1.1428571428571428,1,1,0.032060348892032,0.0032
10457,4,100,2,3,2,3.4285714285714284,1,1,0.2772277227722772,0.02824
8297,4,48,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00272
7491,3,120,2,3,2,1.0,1,0,0.7289014615747289,0.00648
7935,4,79,2,2,1,0.0,1,1,0.6921263554926921,0.02136
6359,4,50,2,1,0,-0.2857142857142857,1,0,-0.4827911362564828,0.00336
5626,4,72,2,2,1,2.142857142857143,1,0,-0.2036775106082037,0.01
5483,4,77,2,1,1,1.5714285714285714,1,0,0.3903818953323903,0.00144
2897,3,150,4,2,2,-0.1428571428571428,1,0,2.200848656294201,0.06672
7961,3,180,4,2,1,-0.1428571428571428,1,1,1.3097595473833097,0.05064
8502,4,40,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00472
8758,4,33,1,1,0,1.5714285714285714,1,0,-0.0622347949080622,0.0
4260,4,170,3,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.008
10168,3,40,1,1,0,-0.1428571428571428,1,0,0.3413484205563413,0.00488
1029,4,40,1,1,1,1.4285714285714286,0,0,0.5035360678925035,0.0128
6956,1,50,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.004
7328,4,140,3,4,2,-0.2857142857142857,0,1,0.6921263554926921,0.01872
9374,4,55,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.004
3585,4,90,3,2,2,-0.4285714285714285,1,1,-0.3451202263083451,0.024
3859,4,54,2,2,2,0.2857142857142857,1,0,0.1178689297501178,0.00824
5607,0,20,1,1,0,0.4285714285714285,0,0,-0.1376709099481376,0.00632
768,0,70,3,1,1,0.7142857142857143,1,0,-0.1612446958981612,0.00568
7684,4,45,1,1,1,-0.4285714285714285,0,0,-0.5337105139085337,0.0064
578,4,196,4,4,0,1.1428571428571428,1,0,1.7765205091937766,0.11664
2920,4,40,1,1,1,0.1428571428571428,0,1,0.0509193776520509,0.01472
622,4,130,2,1,0,-0.2857142857142857,1,0,0.0792079207920792,0.00072
8434,3,116,3,3,2,-0.1428571428571428,0,0,-0.0084865629420084,0.0184
9711,4,150,4,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.02136
9212,0,178,3,3,3,1.0,1,0,1.2013201320132014,0.04336
6312,4,44,1,1,0,-0.2857142857142857,1,0,-0.4394153701084394,0.0
3154,2,40,1,1,0,0.0,0,1,-0.5337105139085337,0.0
6163,2,61,2,1,0,0.0,0,0,-0.1565299387081565,0.0
3252,4,220,2,2,3,-0.4285714285714285,1,0,-0.5337105139085337,0.06
515,2,110,3,3,2,0.2857142857142857,1,1,0.6921263554926921,0.024
2039,2,60,1,2,2,1.7142857142857142,1,0,-0.0622347949080622,0.00136
7623,2,30,1,1,0,0.2857142857142857,1,0,-0.2508250825082508,0.00136
3660,4,280,3,3,7,-0.4285714285714285,1,0,-0.5337105139085337,0.036
6076,0,77,3,3,2,-0.1428571428571428,1,1,0.4186704384724187,0.02448
854,4,196,4,3,3,1.4285714285714286,0,0,1.7482319660537482,0.07448
6784,4,12,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.004
7105,4,35,1,1,0,0.5714285714285714,1,0,-0.1565299387081565,0.0
6972,4,300,3,6,6,-0.4285714285714285,0,0,-0.5337105139085337,0.08
127,4,217,3,4,3,-0.2857142857142857,1,0,2.185761433286186,0.0
2098,0,80,3,2,2,-0.2857142857142857,1,1,-0.2696841112682697,0.01008
8641,1,94,2,2,2,0.0,1,0,0.3055162659123055,0.0132
9636,3,80,2,1,1,0.0,1,1,1.823668081093824,0.026
2067,2,70,2,1,0,-0.4285714285714285,1,1,-0.2791136256482791,0.00184
3732,4,160,4,2,2,1.2857142857142858,1,1,0.8863743517208864,0.0368
7769,4,35,1,1,1,-0.4285714285714285,0,0,-0.4771334276284771,0.0
3987,3,223,3,3,0,1.7142857142857142,0,0,1.7378595002357378,0.028
5947,3,100,3,1,2,-0.2857142857142857,1,0,1.2484677039132486,0.01704
981,4,183,6,5,2,-0.1428571428571428,0,0,0.2206506364922206,0.002
1274,3,90,2,1,0,-0.1428571428571428,1,0,-0.3451202263083451,0.01136
9788,1,188,2,3,8,-0.4285714285714285,1,0,-0.5337105139085337,0.04672
7426,0,150,4,4,2,0.4285714285714285,1,1,0.6968411126826969,0.02872
5770,4,57,1,1,0,1.0,1,1,-0.2508250825082508,0.00136
2697,4,685,4,3,5,1.1428571428571428,1,0,3.2003771805752006,0.2496
4215,2,110,3,2,0,0.0,1,1,-0.015087223008015,0.01872
5818,2,55,3,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00064
4391,2,68,2,2,2,0.1428571428571428,1,0,-0.2036775106082037,0.0048
7510,1,73,3,2,2,0.2857142857142857,1,1,0.1848184818481848,0.01632
2922,3,143,3,2,1,-0.4285714285714285,1,0,0.1735030645921735,0.00672
10531,4,300,3,3,4,1.2857142857142858,1,0,3.049504950495049,0.11336
9287,4,450,4,4,3,-0.4285714285714285,1,0,-0.5337105139085337,0.07
6185,4,455,4,5,4,0.2857142857142857,1,0,7.481376709099481,0.26672
2083,1,50,1,1,1,1.0,0,0,0.1433286185761433,0.00104
4884,4,70,1,1,1,-0.1428571428571428,1,0,-0.2508250825082508,0.01256
1538,3,65,1,1,1,0.4285714285714285,0,1,0.5035360678925035,0.03472
288,3,26,1,1,0,0.1428571428571428,0,0,-0.1659594530881659,0.0096
1249,4,25,1,1,1,0.2857142857142857,0,1,0.032060348892032,0.00736
982,4,80,2,3,0,0.4285714285714285,1,0,0.7034417727487035,0.03416
608,4,200,2,3,2,-0.2857142857142857,1,1,1.0693069306930694,0.05336
699,4,179,3,3,0,0.8571428571428571,0,1,1.19000471475719,0.03776
9308,3,200,4,2,1,0.5714285714285714,1,0,1.5294672324375296,0.032
4283,2,78,3,1,1,-0.1428571428571428,1,0,-0.0622347949080622,0.032
6606,4,445,3,5,4,-0.4285714285714285,1,1,2.4752475247524752,0.10712
7624,3,180,4,3,1,0.7142857142857143,0,1,2.200848656294201,0.1
6595,0,32,1,1,0,-0.4285714285714285,0,1,-0.015087223008015,0.0
7696,4,32,1,1,1,1.4285714285714286,1,1,-0.0622347949080622,0.0
9916,3,103,3,1,0,-0.1428571428571428,1,0,0.6921263554926921,0.0
2158,2,140,3,3,0,-0.1428571428571428,1,0,0.1735030645921735,0.01
7896,0,784,5,6,8,-0.4285714285714285,1,1,-0.5337105139085337,0.13128
6094,1,23,1,1,0,-0.4285714285714285,0,1,-0.5337105139085337,0.0
4147,4,28,1,1,1,0.1428571428571428,0,1,-0.0273455917020273,0.0064
7012,0,308,2,3,3,-0.4285714285714285,1,0,-0.5337105139085337,0.01368
4121,4,250,5,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01856
2268,2,59,2,1,0,0.0,1,0,-0.2263083451202263,0.00336
1010,0,80,2,3,2,0.4285714285714285,1,0,0.3903818953323903,0.028
5082,3,30,1,1,0,0.7142857142857143,1,0,-0.1037246581801037,0.00752
8767,2,42,1,1,1,1.4285714285714286,1,0,-0.0622347949080622,0.004
7483,4,100,3,2,2,0.4285714285714285,0,0,0.5978312116925978,0.0
1707,4,60,1,1,2,-0.1428571428571428,0,0,2.6704384724186703,0.02304
7404,2,82,2,2,2,0.0,1,1,0.0037718057520037,0.016
4580,4,125,3,3,2,-0.1428571428571428,1,0,1.587930221593588,0.04
7282,2,367,4,3,2,0.0,1,1,0.7864214992927864,0.02472
8190,2,110,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0928
3364,1,80,3,2,2,1.5714285714285714,0,0,0.1301272984441301,0.00664
2089,2,37,1,1,0,0.0,1,0,-0.2791136256482791,0.00184
3866,4,185,2,3,3,0.7142857142857143,1,0,1.917963224893918,0.06672
4339,4,70,3,2,1,-0.2857142857142857,1,1,-0.0622347949080622,0.008
374,4,46,1,1,1,0.7142857142857143,0,1,0.3149457802923149,0.00944
3630,0,210,3,4,3,0.2857142857142857,0,1,1.1796322489391795,0.0548
1257,1,135,3,2,2,0.0,1,0,0.5035360678925035,0.00736
10231,4,100,2,4,1,-0.4285714285714285,1,0,-0.1753889674681754,0.01336
9750,0,50,1,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.0024
2193,4,34,1,1,0,1.2857142857142858,1,0,-0.1829325789721829,0.00456
5528,0,305,4,5,5,3.7142857142857135,1,0,3.8000942951438,0.17912
6548,3,400,3,1,1,-0.4285714285714285,1,1,-0.5337105139085337,0.05328
5099,3,70,3,1,0,0.0,1,0,-0.0867515322960867,0.01104
2982,0,73,3,1,1,0.0,1,0,0.1329561527581329,0.00968
4904,4,209,4,4,3,0.5714285714285714,0,0,3.520980669495521,0.08672
8257,4,104,1,3,2,1.5714285714285714,0,0,1.3521923620933525,0.04
5038,4,223,4,4,7,-0.4285714285714285,1,0,-0.5337105139085337,0.09352
5033,4,200,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.02
3034,2,45,1,1,2,0.2857142857142857,1,0,0.2206506364922206,0.00072
5624,3,131,3,2,2,0.0,1,0,2.1065535124941066,0.04
4724,2,116,3,2,2,0.1428571428571428,1,0,0.098066949552098,0.016
3387,3,75,2,1,1,0.4285714285714285,1,0,0.3809523809523809,0.00336
1838,4,450,3,3,8,-0.4285714285714285,1,1,-0.5337105139085337,0.032
4225,1,45,1,1,1,1.8571428571428568,0,1,-0.1093823668081093,0.0084
9604,2,103,3,1,3,-0.4285714285714285,1,1,-0.5337105139085337,0.0536
2386,0,25,1,1,1,-0.2857142857142857,0,0,-0.5337105139085337,0.00672
2780,4,140,3,3,2,0.4285714285714285,1,0,1.7482319660537482,0.08
4015,4,25,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.00672
858,4,30,1,1,1,0.2857142857142857,0,0,0.0414898632720414,0.01072
8704,4,400,3,4,3,-0.4285714285714285,1,0,-0.5337105139085337,0.09512
8828,4,30,1,1,1,1.5714285714285714,1,1,-0.2036775106082037,0.00664
560,0,260,5,3,3,1.2857142857142858,1,0,1.3521923620933525,0.03896
7508,4,45,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00272
6193,4,91,2,1,1,-0.2857142857142857,1,0,0.0462046204620462,0.0072
8369,4,95,3,2,2,0.2857142857142857,1,0,1.125884016973126,0.02368
811,0,293,6,2,3,-0.4285714285714285,1,0,-0.5337105139085337,0.01104
1104,3,230,4,4,0,0.4285714285714285,1,0,1.823668081093824,0.072
8604,4,210,3,2,2,1.1428571428571428,1,1,1.917963224893918,0.03336
3921,3,55,1,1,0,-0.4285714285714285,1,1,-0.5337105139085337,0.0068
7829,3,70,2,1,0,0.4285714285714285,0,0,0.0839226779820839,0.00896
197,0,90,3,2,2,0.0,1,0,-0.2272512965582272,0.0084
175,2,140,3,4,2,-0.4285714285714285,0,0,-0.5337105139085337,0.0
1152,4,101,3,2,2,0.4285714285714285,0,0,0.6025459688826026,0.02528
8554,1,147,4,3,1,-0.4285714285714285,1,0,-0.5337105139085337,0.00496
7172,3,350,4,4,2,1.5714285714285714,1,1,1.3333333333333333,0.06664
7875,3,60,2,1,1,1.0,1,0,0.0264026402640264,0.0064
1858,3,80,2,2,1,-0.1428571428571428,0,0,0.4563884959924564,0.01336
2602,4,50,1,1,1,-0.4285714285714285,0,0,-0.5337105139085337,0.0064
269,4,75,2,2,0,-0.1428571428571428,1,0,0.0037718057520037,0.0
4242,4,22,1,1,0,-0.4285714285714285,0,0,-0.4865629420084865,0.0004
2858,0,160,4,2,2,0.0,1,0,0.1263554926921263,0.0244
10230,4,369,4,4,5,1.2857142857142858,1,1,3.307873644507308,0.23336
2372,4,45,2,1,1,1.5714285714285714,1,0,-0.2791136256482791,0.00656
6908,4,130,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0
2630,4,200,3,4,2,1.4285714285714286,1,0,1.257897218293258,0.05416
8844,1,350,4,3,4,-0.4285714285714285,0,0,-0.0622347949080622,0.04
3299,4,70,2,1,1,-0.4285714285714285,1,0,-0.5337105139085337,0.00616
3739,1,70,3,1,1,0.4285714285714285,1,0,-0.016030174446016,0.0
7801,4,89,2,3,3,0.8571428571428571,1,1,0.5582272512965583,0.01952
4781,4,190,3,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.00672
991,2,49,2,1,1,-0.4285714285714285,1,0,-0.3922677982083922,0.00048
2393,4,50,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
6907,4,44,1,1,0,1.4285714285714286,0,1,-0.1093823668081093,0.00832
10090,3,110,2,2,1,1.5714285714285714,1,0,0.3243752946723244,0.01728
910,0,40,1,1,1,-0.1428571428571428,0,1,-0.5337105139085337,0.0
7103,0,140,4,3,3,0.1428571428571428,1,0,0.710985384252711,0.02336
9106,2,98,3,1,0,-0.2857142857142857,1,0,-0.1565299387081565,0.00672
3564,4,220,4,3,4,0.1428571428571428,1,0,2.483734087694484,0.08
573,4,180,3,2,1,-0.1428571428571428,1,1,0.6544082979726544,0.0204
1122,4,121,2,2,1,-0.1428571428571428,1,1,1.1636020744931637,0.02336
8872,2,230,3,4,3,-0.4285714285714285,1,1,1.6350777934936351,0.03336
7570,4,50,1,1,1,0.0,1,0,-0.1046676096181046,0.0
3833,4,165,3,1,3,-0.4285714285714285,1,0,-0.5337105139085337,0.03072
3148,3,70,2,2,1,0.1428571428571428,0,1,0.1735030645921735,0.00104
435,4,230,3,3,0,0.8571428571428571,1,1,1.0693069306930694,0.00872
2480,2,68,2,1,1,0.4285714285714285,0,1,-0.0810938236680811,0.00624
7549,4,171,4,5,4,0.1428571428571428,1,0,1.257897218293258,0.0572
6745,1,48,2,1,1,0.7142857142857143,1,0,-0.1753889674681754,0.00392
5354,3,65,2,1,0,0.1428571428571428,1,0,-0.1093823668081093,0.00744
4304,2,209,3,3,2,0.4285714285714285,1,1,-0.1093823668081093,0.04336
10016,4,40,1,1,1,0.2857142857142857,0,0,-0.1188118811881188,0.008
9889,3,28,1,1,0,1.1428571428571428,0,1,-0.2036775106082037,0.0044
1077,0,118,3,3,1,-0.2857142857142857,1,0,-0.2036775106082037,0.00704
8027,2,63,2,1,0,0.0,1,1,-0.3451202263083451,0.00424
8989,3,77,2,2,0,0.1428571428571428,1,0,0.1263554926921263,0.00704
4755,4,750,4,6,2,-0.4285714285714285,1,0,-0.5337105139085337,0.16328
6666,3,60,2,1,1,-0.2857142857142857,0,0,0.2206506364922206,0.0044
6443,4,45,1,1,1,-0.2857142857142857,0,1,2.295143800094295,0.0
6684,4,65,2,1,2,2.571428571428572,1,0,0.5139085337105139,0.01864
10209,4,550,4,5,6,2.571428571428572,1,0,6.161244695898161,0.31536
9126,4,50,2,2,1,1.5714285714285714,1,0,-0.0433757661480433,0.008
1804,4,180,4,1,1,1.4285714285714286,1,0,1.7482319660537482,0.032
3062,4,84,2,2,2,2.4285714285714284,0,1,0.6449787835926449,0.01736
9199,4,82,3,2,2,0.7142857142857143,1,0,0.3177746346063178,0.00472
9997,4,550,4,6,4,-0.2857142857142857,1,1,2.483734087694484,0.15336
4337,4,72,2,1,1,0.1428571428571428,1,0,0.0792079207920792,0.00096
5470,3,800,5,7,5,-0.4285714285714285,1,0,-0.5337105139085337,0.02672
7043,4,100,3,2,2,-0.4285714285714285,1,1,-0.015087223008015,0.00504
7988,1,150,3,4,2,0.8571428571428571,1,0,0.5978312116925978,0.0
8155,2,45,1,1,0,1.1428571428571428,1,0,0.1735030645921735,0.05264
8715,1,50,2,1,1,0.1428571428571428,0,0,-0.2979726544082979,0.0028
8701,3,73,2,1,1,0.1428571428571428,1,0,0.0556341348420556,0.00952
10615,4,120,3,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.00976
9845,4,140,1,2,2,-0.2857142857142857,0,1,0.7864214992927864,0.02672
425,4,160,3,1,2,-0.4285714285714285,1,0,-0.5337105139085337,0.018
8743,4,85,2,1,1,-0.2857142857142857,0,0,-0.0254596888260254,0.00592
2274,4,129,2,3,2,1.8571428571428568,1,1,0.5035360678925035,0.02672
6625,1,430,4,5,5,-0.4285714285714285,1,0,-0.5337105139085337,0.03792
10220,4,173,3,4,3,-0.1428571428571428,1,0,2.295143800094295,0.06368
78,4,45,1,1,0,-0.2857142857142857,0,0,-0.2508250825082508,0.0
8227,4,74,2,3,1,-0.1428571428571428,1,0,0.578972182932579,0.0084
8732,4,120,3,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.00872
7013,4,150,4,4,1,-0.4285714285714285,1,1,-0.5337105139085337,0.0492
2433,2,60,2,1,1,-0.2857142857142857,1,1,-0.1565299387081565,0.002
1909,1,130,3,5,2,-0.1428571428571428,1,0,0.5695426685525695,0.01672
3322,4,70,4,3,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0216
73,0,128,1,1,0,0.1428571428571428,1,1,-0.1395568128241395,0.01456
3756,3,30,1,1,0,-0.1428571428571428,0,1,0.1735030645921735,0.00536
3609,4,240,4,2,1,0.1428571428571428,1,1,0.5978312116925978,0.01736
4144,2,40,1,1,0,-0.4285714285714285,1,0,-0.1659594530881659,0.0
3268,4,240,3,3,4,-0.4285714285714285,1,1,-0.5337105139085337,0.08
10470,1,60,3,1,1,0.2857142857142857,0,0,0.032060348892032,0.004
9348,1,59,2,1,1,-0.2857142857142857,1,0,-0.1216407355021216,0.0016
5562,4,190,3,3,3,0.4285714285714285,1,0,2.295143800094295,0.00672
2885,4,160,3,4,3,-0.4285714285714285,1,0,-0.5337105139085337,0.038
10524,4,20,1,1,0,-0.1428571428571428,1,1,0.0339462517680339,0.0104
9422,2,72,2,2,2,1.2857142857142858,1,0,-0.0622347949080622,0.00448
9900,4,360,5,4,0,0.5714285714285714,0,0,3.992456388495993,0.16672
4182,4,70,2,2,1,0.7142857142857143,0,1,0.975011786892975,0.02
10038,4,300,4,4,4,0.0,1,0,2.295143800094295,0.1136
930,3,75,2,1,0,0.1428571428571428,1,0,-0.1188118811881188,0.0
10658,4,39,1,1,1,0.2857142857142857,1,1,-0.015087223008015,0.0076
9638,4,60,2,2,1,2.7142857142857144,0,1,-0.015087223008015,0.0
3248,4,72,2,1,0,0.8571428571428571,1,0,0.1829325789721829,0.00136
4000,2,45,1,1,0,-0.4285714285714285,0,0,-0.015087223008015,0.0
3256,1,43,2,1,1,-0.4285714285714285,1,0,-0.2753418198962753,0.00056
1395,0,150,3,3,2,0.1428571428571428,1,0,-0.2036775106082037,0.0
10412,4,60,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
1145,2,37,1,1,0,-0.1428571428571428,1,0,-0.3262611975483263,0.00104
4833,4,200,3,4,3,0.7142857142857143,1,0,1.0693069306930694,0.05336
8946,4,210,4,4,3,0.8571428571428571,1,0,1.4464875058934463,0.05336
4624,4,160,3,3,2,-0.2857142857142857,1,1,1.3427628477133429,0.0288
2237,3,100,3,2,1,0.2857142857142857,0,0,0.3903818953323903,0.01
4446,4,356,3,4,4,-0.4285714285714285,0,0,1.257897218293258,0.05672
6770,0,290,3,3,0,-0.4285714285714285,1,0,-0.5337105139085337,0.02208
4119,3,78,2,1,1,0.7142857142857143,1,1,0.0462046204620462,0.00568
1629,3,196,3,4,1,1.1428571428571428,1,0,0.8807166430928807,0.04
4817,4,92,3,2,2,0.1428571428571428,1,0,-0.5337105139085337,0.01432
10344,4,84,1,2,0,-0.2857142857142857,1,1,0.2677982083922678,0.02
10529,4,210,3,2,0,1.1428571428571428,1,1,1.5407826496935408,0.03536
8438,4,85,2,2,0,0.7142857142857143,1,1,0.2677982083922678,0.0
6353,4,215,3,3,2,-0.2857142857142857,0,1,2.295143800094295,0.06672
5999,4,251,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.02688
8183,2,30,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
4135,3,62,2,1,0,0.0,1,0,0.2574257425742574,0.00776
929,4,70,3,1,1,1.5714285714285714,0,0,-0.1301272984441301,0.00336
2033,4,300,4,4,3,-0.4285714285714285,1,1,-0.5337105139085337,0.02272
673,4,31,1,1,1,0.8571428571428571,0,1,0.8807166430928807,0.012
7137,4,37,1,1,1,2.142857142857143,0,0,0.1037246581801037,0.00896
10563,0,274,4,5,5,1.0,0,0,1.7765205091937766,0.01432
3474,4,37,1,1,1,3.142857142857143,0,1,-0.1188118811881188,0.01216
6569,4,45,1,1,1,0.2857142857142857,1,1,-0.0443187175860443,0.01672
3580,4,59,2,2,1,1.2857142857142858,1,0,-0.1942479962281942,0.00144
4790,4,300,4,4,4,2.2857142857142856,1,1,2.1065535124941066,0.13336
364,4,50,2,1,1,0.1428571428571428,1,0,-0.0433757661480433,0.0024
4038,4,85,3,2,1,0.7142857142857143,1,0,0.4054691183404054,0.012
3450,4,77,2,2,2,2.142857142857143,1,0,-0.0179160773220179,0.01624
7204,4,38,1,1,1,0.0,1,1,-0.0858085808580858,0.0
8685,0,150,4,2,2,-0.2857142857142857,1,0,0.7458745874587459,0.01688
3440,4,188,3,4,1,0.7142857142857143,1,0,1.4464875058934463,0.04496
4077,3,30,1,1,0,-0.2857142857142857,1,1,-0.2508250825082508,0.00336
4231,4,90,3,2,2,1.7142857142857142,0,0,0.2677982083922678,0.0168
5239,4,167,3,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0
10164,3,15,1,1,0,0.1428571428571428,0,0,-0.5337105139085337,0.0
2419,4,190,3,2,1,0.0,1,0,0.975011786892975,0.008
5448,4,40,1,1,1,0.1428571428571428,1,1,0.3290900518623291,0.0092
6514,2,72,2,2,1,-0.1428571428571428,1,0,0.0037718057520037,0.0048
6286,4,140,3,3,1,-0.2857142857142857,1,0,0.545025931164545,0.02048
2967,2,70,2,2,1,-0.1428571428571428,1,0,-0.1565299387081565,0.00736
9428,2,313,3,3,4,0.2857142857142857,1,1,0.0792079207920792,0.012
3560,4,162,2,2,3,0.4285714285714285,1,1,0.8807166430928807,0.04872
6853,4,130,3,2,1,-0.2857142857142857,0,0,0.545025931164545,0.01336
3847,4,110,2,2,2,-0.4285714285714285,0,0,-0.5337105139085337,0.024
9339,2,46,1,1,1,0.2857142857142857,0,0,-0.1093823668081093,0.00368
7794,4,500,2,2,1,-0.4285714285714285,1,0,-0.412069778406412,0.0
5690,4,85,3,3,2,0.0,0,0,0.975011786892975,0.024
927,4,50,2,2,1,-0.2857142857142857,1,0,-0.1093823668081093,0.00184
3620,4,73,3,2,2,-0.2857142857142857,1,0,0.1829325789721829,0.02264
3845,3,105,2,2,0,0.0,1,0,0.578972182932579,0.01392
8631,4,178,2,1,1,0.8571428571428571,0,0,2.200848656294201,0.0
617,4,72,2,1,0,-0.2857142857142857,1,0,0.280999528524281,0.0
983,1,50,1,1,1,0.5714285714285714,0,1,-0.1508722300801508,0.00984
8123,4,260,3,4,2,-0.4285714285714285,1,0,-0.5337105139085337,0.07008
10235,3,70,2,1,1,1.7142857142857142,0,0,0.0886374351720886,0.008
6662,4,160,4,4,2,0.0,0,0,2.0122583686940123,0.022
5334,4,38,1,1,0,-0.4285714285714285,0,0,0.1263554926921263,0.0
10628,2,140,2,3,2,0.5714285714285714,1,1,0.4092409240924092,0.00904
396,1,306,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.03376
6588,0,140,4,2,2,-0.2857142857142857,1,0,0.4092409240924092,0.03304
3130,4,36,1,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.004
5964,2,27,1,1,0,-0.1428571428571428,1,0,-0.4394153701084394,0.006
8309,4,700,4,6,6,-0.4285714285714285,1,0,-0.5337105139085337,0.17408
5224,4,130,3,2,1,0.4285714285714285,1,0,0.9278642149929278,0.024
1718,4,120,3,1,2,-0.4285714285714285,0,0,-0.5337105139085337,0.00936
2157,4,39,1,1,0,0.7142857142857143,1,1,-0.2508250825082508,0.0
4674,3,102,3,1,1,0.2857142857142857,1,0,1.255068363979255,0.01096
8913,1,60,2,1,1,0.5714285714285714,1,0,-0.0754361150400754,0.00592
10663,4,90,3,1,0,1.4285714285714286,1,0,0.2065063649222065,0.0
7880,0,48,2,1,1,-0.1428571428571428,1,0,-0.3734087694483734,0.00096
911,1,75,3,1,1,-0.2857142857142857,0,0,-0.2545968882602546,0.0
2829,4,432,5,7,6,2.571428571428572,1,0,2.4912776991984917,0.24056
1988,3,26,1,1,0,0.0,1,0,-0.2272512965582272,0.00208
2185,4,240,3,2,0,0.5714285714285714,1,1,1.0853371051390854,0.03552
2874,2,119,3,1,0,0.0,1,0,-0.0056577086280056,0.00672
3508,4,136,3,2,2,-0.1428571428571428,1,0,0.924092409240924,0.02016
3345,1,74,3,2,1,1.0,1,0,0.1263554926921263,0.0096
448,4,50,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00664
3799,3,44,1,1,0,0.1428571428571428,1,0,0.0622347949080622,0.00688
10367,4,159,3,2,1,0.5714285714285714,0,0,1.3173031588873172,0.04656
9046,4,78,1,1,2,0.7142857142857143,0,1,1.3333333333333333,0.02536
101,2,67,3,2,2,0.1428571428571428,1,0,0.032060348892032,0.004
6442,2,40,1,1,1,-0.2857142857142857,1,0,-0.1546440358321546,0.00536
