,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
6947,4,486,8,4,6,-0.42857142857142855,1,0,-0.5211267605633803,0.07823613086770982
2340,4,64,3,2,2,1.8571428571428572,1,0,-0.051643192488262914,0.0012091038406827881
4544,2,82,3,1,2,0.0,1,0,-0.14553990610328638,0.0010668563300142249
5234,1,50,1,1,0,1.1428571428571428,0,0,-0.11737089201877934,0.0007112375533428165
4087,4,86,3,3,0,-0.2857142857142857,0,0,0.5117370892018779,0.002667140825035562
1749,0,70,2,2,2,-0.2857142857142857,0,0,-0.23943661971830985,0.003342816500711238
5685,1,270,4,4,8,-0.42857142857142855,1,0,-0.5211267605633803,0.005120910384068279
953,4,250,4,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.015433854907539119
7450,2,52,1,1,1,2.4285714285714284,1,0,0.2300469483568075,3.556187766714083e-05
10161,4,320,3,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.03556187766714083
4319,3,40,1,2,0,1.1428571428571428,1,0,0.2300469483568075,0.007432432432432433
3888,3,40,1,1,0,0.5714285714285714,0,1,-0.07605633802816901,0.002098150782361309
10620,3,400,4,4,2,-0.42857142857142855,1,0,1.3568075117370892,0.03261024182076814
2231,0,297,4,2,3,0.42857142857142855,1,0,1.3568075117370892,0.007432432432432433
7087,4,80,2,1,1,0.42857142857142855,1,0,0.09295774647887324,0.003342816500711238
8510,4,126,4,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.005938833570412519
1252,1,48,2,1,1,0.0,1,0,-0.3492957746478873,0.0
1102,4,94,2,2,1,0.42857142857142855,1,0,0.41784037558685444,0.003271692745376956
6466,4,72,2,2,1,0.14285714285714285,1,0,0.1267605633802817,0.007112375533428166
8592,4,150,2,2,1,-0.42857142857142855,1,0,-0.5211267605633803,3.556187766714083e-05
4835,3,113,3,1,0,0.0,1,1,0.8873239436619719,0.013691322901849219
3164,4,186,4,2,2,-0.14285714285714285,1,0,0.8873239436619719,0.0
1990,2,24,1,1,1,-0.42857142857142855,0,0,-0.5211267605633803,0.0
5865,4,198,1,1,3,-0.14285714285714285,0,1,0.5117370892018779,0.01244665718349929
1032,3,60,2,1,0,0.5714285714285714,1,0,-0.02535211267605634,0.0030583214793741113
9684,4,299,3,3,3,-0.2857142857142857,1,0,2.003755868544601,0.011237553342816502
892,4,54,2,1,1,-0.42857142857142855,1,0,-0.07042253521126761,0.0002489331436699858
8519,3,200,2,3,2,-0.2857142857142857,1,0,1.8262910798122065,0.008890469416785207
5260,4,22,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0
7532,4,70,2,1,1,1.2857142857142858,1,0,0.7934272300469484,0.10668563300142249
3879,3,150,3,3,1,0.2857142857142857,1,0,0.3539906103286385,0.006401137980085349
240,1,58,2,1,1,0.0,1,0,-0.24976525821596243,0.0003911806543385491
6476,4,35,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0010668563300142249
3527,4,70,2,1,1,0.0,0,0,0.14553990610328638,0.0016002844950213373
3642,4,50,1,1,1,1.4285714285714286,1,0,-0.051643192488262914,0.0
9322,3,180,3,3,1,0.14285714285714285,1,1,1.6384976525821595,0.004160739687055477
9682,0,80,3,2,2,0.7142857142857143,1,0,-0.3051643192488263,0.004978662873399716
5143,4,43,1,1,0,0.2857142857142857,1,1,0.6009389671361502,0.007823613086770983
8577,4,233,4,5,4,0.5714285714285714,1,1,2.5211267605633805,0.003271692745376956
2218,4,113,2,1,1,0.14285714285714285,1,0,0.41784037558685444,0.0017780938833570415
3893,3,120,3,2,1,1.0,1,1,1.0704225352112675,0.008214793741109531
98,2,70,3,2,1,0.14285714285714285,1,0,-0.06103286384976526,0.0002844950213371266
2440,1,65,2,1,1,0.0,1,0,-0.1267605633802817,0.0018847795163584639
3112,0,66,2,1,1,-0.2857142857142857,1,0,-0.1643192488262911,0.000817923186344239
3006,1,74,3,1,1,0.14285714285714285,1,0,-0.231924882629108,0.0017425320056899006
5179,0,209,4,4,4,1.1428571428571428,1,0,1.488262910798122,0.020874822190611667
10185,4,36,1,1,1,1.1428571428571428,0,1,-0.09859154929577464,0.0019559032716927457
9816,2,50,1,1,0,1.0,1,0,-0.2863849765258216,0.0
4574,2,75,3,2,1,0.2857142857142857,1,0,-0.10704225352112676,0.0032005689900426746
10312,2,75,3,2,2,0.7142857142857143,1,0,-0.051643192488262914,0.002667140825035562
6474,4,111,3,2,0,0.5714285714285714,1,0,0.7652582159624414,0.00938833570412518
4127,4,56,1,1,1,0.7142857142857143,1,0,1.8262910798122065,0.016607396870554767
8288,3,130,3,1,0,0.14285714285714285,1,0,0.4647887323943662,0.00686344238975818
1748,3,180,2,3,1,0.0,1,1,1.8262910798122065,0.02489331436699858
409,4,90,3,2,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0048364153627311526
10254,4,66,2,2,1,-0.2857142857142857,0,0,0.5502347417840375,0.005903271692745377
2884,0,65,3,1,1,0.0,0,0,-0.29107981220657275,0.002453769559032717
9415,3,127,1,2,1,2.142857142857143,0,0,0.27699530516431925,0.015647226173541966
926,4,31,1,1,0,0.8571428571428571,1,1,-0.14553990610328638,0.0038762446657183503
10001,0,50,2,1,1,-0.2857142857142857,1,0,-0.23943661971830985,0.0024182076813655763
9960,4,140,3,2,1,-0.2857142857142857,1,1,0.13615023474178403,0.0038762446657183503
4937,3,100,3,2,1,0.42857142857142855,1,0,0.6995305164319249,0.006401137980085349
6121,4,218,4,4,3,1.0,1,1,1.6826291079812206,0.039295874822190616
2196,4,200,3,2,4,-0.42857142857142855,1,0,-0.5211267605633803,0.017780938833570414
4189,4,151,4,3,3,0.42857142857142855,1,0,1.4140845070422534,0.026173541963015648
831,4,340,4,3,8,-0.42857142857142855,1,0,-0.5211267605633803,0.04150071123755335
2254,2,98,3,2,2,0.14285714285714285,0,0,0.13615023474178403,0.003556187766714083
1263,0,70,2,1,2,-0.2857142857142857,1,0,-0.3126760563380282,0.003556187766714083
6085,0,32,1,1,0,0.8571428571428571,0,0,-0.23943661971830985,0.003556187766714083
4954,3,125,3,2,0,0.14285714285714285,1,0,0.37089201877934275,0.008641536273115221
2910,4,74,2,1,0,-0.14285714285714285,1,0,0.03192488262910798,0.0
3378,3,85,2,2,1,1.2857142857142858,1,1,2.764319248826291,0.027347083926031298
10306,2,47,1,1,1,-0.2857142857142857,0,1,-0.14553990610328638,0.0
1326,3,80,2,1,0,0.0,1,0,0.3023474178403756,0.0026315789473684214
9683,4,144,4,4,4,0.0,1,0,1.2629107981220657,0.023719772403982934
7493,4,58,2,1,1,0.0,1,0,-0.4272300469483568,0.0
4934,4,80,2,2,2,-0.42857142857142855,1,1,0.41784037558685444,0.0
2825,4,30,1,1,1,1.0,1,1,0.1643192488262911,0.002489331436699858
3047,3,95,3,1,0,-0.14285714285714285,1,0,-0.02535211267605634,0.004978662873399716
4418,2,444,3,6,4,0.0,1,0,2.295774647887324,0.03410384068278805
10228,0,500,3,1,2,-0.42857142857142855,1,0,-0.5211267605633803,0.0038762446657183503
5089,3,70,2,1,1,-0.42857142857142855,1,0,-0.23943661971830985,0.002098150782361309
7423,4,20,1,1,0,0.0,0,1,-0.38028169014084506,0.0023826458036984356
1465,4,400,4,5,4,0.7142857142857143,1,1,3.1258215962441316,0.059423897581792326
7173,4,354,5,6,3,-0.42857142857142855,1,0,-0.5211267605633803,0.034068278805120915
1382,2,169,2,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0019559032716927457
10383,3,25,1,1,0,0.14285714285714285,1,0,-0.47417840375586856,0.0
1608,4,162,4,4,3,0.5714285714285714,0,0,0.8873239436619719,0.03168563300142248
1902,0,150,4,3,3,0.2857142857142857,0,0,0.6056338028169014,0.010419630156472263
336,3,115,3,2,1,0.7142857142857143,1,1,0.5023474178403756,0.004054054054054054
6187,0,23,1,1,1,0.5714285714285714,1,0,-0.38591549295774646,0.00469416785206259
6347,3,125,3,2,1,0.2857142857142857,1,1,0.8497652582159625,0.010490753911806544
8323,4,80,3,2,1,-0.2857142857142857,0,0,-0.14366197183098592,0.002844950213371266
6468,4,350,4,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.007432432432432433
6147,4,351,3,4,2,2.0,0,1,1.732394366197183,0.042389758179231865
4113,4,32,1,1,1,0.7142857142857143,1,1,-0.09859154929577464,0.0
1623,2,240,3,2,4,-0.42857142857142855,1,0,-0.5211267605633803,0.017780938833570414
4795,3,75,2,2,1,0.7142857142857143,1,0,0.12112676056338029,0.0029871977240398294
2468,4,26,1,1,0,0.14285714285714285,1,1,-0.004694835680751174,0.002844950213371266
6641,0,45,2,1,1,0.0,1,0,-0.25258215962441316,0.0022403982930298723
6669,4,178,4,3,2,0.2857142857142857,1,0,1.0751173708920188,0.023470839260312945
3176,1,75,2,1,2,-0.2857142857142857,1,0,-0.3004694835680751,0.0008890469416785207
7440,3,82,2,2,1,-0.2857142857142857,1,1,0.41784037558685444,0.0028093883357041254
3367,4,262,4,5,4,2.0,1,0,1.8262910798122065,0.04800853485064012
671,4,250,3,2,3,4.571428571428571,1,1,1.8262910798122065,0.03854907539118066
753,0,600,5,6,8,-0.42857142857142855,1,1,-0.5211267605633803,0.022830725462304413
9038,1,53,2,1,1,-0.2857142857142857,1,0,-0.2300469483568075,0.0005689900426742532
2121,2,25,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0
4397,4,75,3,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0
5250,4,120,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.012766714082503558
3865,4,50,1,1,0,0.8571428571428571,0,1,0.27699530516431925,0.0007112375533428165
5225,2,38,1,1,0,1.0,1,0,-0.2112676056338028,0.0014935988620199147
9487,3,110,3,1,1,-0.2857142857142857,1,0,0.41784037558685444,0.0010668563300142249
762,4,60,2,2,1,0.2857142857142857,1,0,-0.07230046948356808,0.0
9492,1,70,2,1,2,0.2857142857142857,1,0,0.2028169014084507,0.0019559032716927457
6656,4,400,3,4,2,-0.42857142857142855,1,0,-0.5211267605633803,0.0
7098,4,265,3,3,2,-0.42857142857142855,1,1,-0.5211267605633803,0.04150071123755335
8045,4,162,3,2,2,0.5714285714285714,1,1,0.6525821596244131,0.0014935988620199147
432,1,198,6,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.00515647226173542
92,4,300,4,4,3,-0.42857142857142855,1,0,-0.5211267605633803,0.020768136557610242
9965,3,84,3,1,1,0.0,1,0,-0.23943661971830985,0.0
7362,4,53,2,2,1,1.0,0,1,0.022535211267605635,0.003165007112375534
6836,0,65,2,2,1,0.0,1,0,-0.3145539906103286,0.0034139402560455197
6824,4,240,3,2,2,2.0,0,0,1.9953051643192488,0.023719772403982934
1657,3,50,2,1,0,0.14285714285714285,1,0,-0.09859154929577464,0.0007467994310099574
9097,1,230,3,4,4,0.2857142857142857,1,1,1.1690140845070423,0.02542674253200569
498,4,190,3,3,2,0.2857142857142857,1,0,1.1690140845070423,0.010384068278805121
1981,3,150,3,1,2,-0.14285714285714285,1,0,2.568075117370892,0.025248933143669987
6020,3,145,3,2,1,0.0,1,0,2.5774647887323945,0.02489331436699858
631,0,300,4,2,2,0.0,1,0,1.1220657276995305,0.017780938833570414
9792,2,125,3,2,2,0.0,1,1,0.41784037558685444,0.010384068278805121
4347,2,36,1,1,0,0.42857142857142855,0,0,-0.16901408450704225,0.0008534850640113799
5791,4,170,3,3,2,0.8571428571428571,1,0,0.8873239436619719,0.017887624466571838
5415,3,54,2,2,1,0.42857142857142855,1,0,0.25727699530516435,0.005049786628733998
8063,4,49,2,2,1,0.7142857142857143,1,0,-0.051643192488262914,0.003556187766714083
2710,4,26,1,1,0,0.14285714285714285,1,1,-0.14553990610328638,0.0021337126600284497
7803,1,45,1,1,0,0.5714285714285714,0,0,-0.046009389671361506,0.0008534850640113799
9984,4,34,1,1,1,1.5714285714285714,1,0,-0.054460093896713614,0.0028805120910384073
1064,4,20,1,1,0,0.2857142857142857,1,1,0.044131455399061034,0.004623044096728307
6499,4,220,2,4,2,-0.42857142857142855,1,1,-0.5211267605633803,0.042674253200568994
5733,4,140,2,1,2,-0.42857142857142855,1,0,-0.5211267605633803,0.02919630156472262
5159,2,40,1,1,0,0.2857142857142857,0,1,-0.5211267605633803,0.0
9392,4,155,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.008285917496443813
4081,4,250,3,3,1,0.8571428571428571,1,0,1.3568075117370892,0.010384068278805121
5379,3,55,2,1,1,1.0,1,0,0.0863849765258216,0.006578947368421053
6307,4,210,3,3,3,2.0,1,0,1.6384976525821595,0.025497866287339972
6933,4,94,3,2,2,2.0,1,0,0.3380281690140845,0.010490753911806544
7327,2,40,1,1,0,0.14285714285714285,0,0,-0.23943661971830985,0.0
7330,4,110,2,1,1,1.0,0,0,0.14084507042253522,0.0
2256,2,48,2,1,1,-0.14285714285714285,1,0,-0.23943661971830985,0.001244665718349929
3419,0,210,4,4,4,0.0,1,0,1.9953051643192488,0.0051920341394025606
650,2,550,5,5,3,-0.42857142857142855,1,0,-0.5211267605633803,0.017780938833570414
10088,0,476,3,2,2,-0.42857142857142855,0,0,-0.5211267605633803,0.007183499288762447
4054,3,50,1,1,0,0.2857142857142857,0,0,-0.2863849765258216,0.0013513513513513514
888,0,37,1,1,1,0.5714285714285714,0,0,-0.12206572769953052,0.0
1188,0,98,3,2,2,0.0,1,0,-0.27699530516431925,0.002916073968705548
126,4,192,3,3,2,1.4285714285714286,1,0,1.4507042253521127,0.022546230440967284
4911,4,60,2,1,1,0.0,1,1,0.04225352112676056,0.0006756756756756757
7845,1,140,4,4,2,0.42857142857142855,1,0,1.0751173708920188,0.011735419630156473
3848,4,245,3,4,3,1.0,1,0,2.2018779342723005,0.03261024182076814
2646,2,280,3,5,2,0.0,1,1,0.16338028169014085,0.017780938833570414
5981,4,209,4,4,5,1.0,1,1,3.2253521126760565,0.0
8440,4,400,5,5,5,-0.42857142857142855,1,0,-0.5211267605633803,0.08890469416785207
7579,0,250,4,3,4,-0.14285714285714285,1,0,2.056338028169014,0.043669985775248936
849,4,74,2,3,2,3.2857142857142856,1,0,-0.09859154929577464,0.001422475106685633
2371,4,149,3,4,3,0.5714285714285714,1,1,0.6995305164319249,0.019559032716927455
8104,1,25,1,1,0,0.0,0,0,-0.3333333333333333,0.0
9915,4,160,3,4,2,0.0,1,0,1.7906103286384976,0.0021337126600284497
323,4,42,1,1,1,3.4285714285714284,1,0,0.004694835680751174,0.003556187766714083
6462,3,103,3,2,0,0.14285714285714285,1,0,0.24131455399061033,0.007112375533428166
7944,3,24,1,1,0,1.0,1,0,0.03004694835680751,0.0008890469416785207
4821,4,300,3,3,4,-0.42857142857142855,1,0,-0.5201877934272301,0.033783783783783786
1163,3,75,2,2,1,0.2857142857142857,0,1,1.1990610328638498,0.009352773826458037
9201,0,285,3,2,0,0.42857142857142855,1,0,0.41784037558685444,0.017496443812233288
8139,4,170,3,3,2,0.7142857142857143,1,0,1.1690140845070423,0.01987908961593172
7157,4,182,3,4,3,-0.42857142857142855,1,0,-0.5211267605633803,0.01632290184921764
3217,3,118,2,2,1,0.42857142857142855,1,0,0.9812206572769953,0.009637268847795165
837,0,100,3,2,1,0.2857142857142857,1,0,0.1643192488262911,0.004267425320056899
999,4,126,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.01116642958748222
5499,4,70,1,1,0,0.0,1,0,-0.2863849765258216,0.0
10314,1,53,1,1,0,0.42857142857142855,1,0,-0.14272300469483568,0.0005334281650071124
4037,1,578,4,5,8,-0.42857142857142855,1,0,-0.5211267605633803,0.027987197724039833
5210,1,129,3,2,2,-0.2857142857142857,1,0,0.8037558685446009,0.008357041251778094
4532,4,800,4,5,8,-0.42857142857142855,1,0,-0.5211267605633803,0.0830014224751067
8800,2,28,1,1,0,-0.2857142857142857,1,0,-0.428169014084507,0.00035561877667140827
5919,1,55,2,1,1,-0.2857142857142857,1,0,-0.2676056338028169,0.0012091038406827881
5840,4,209,3,3,0,0.14285714285714285,1,0,1.5446009389671362,0.028556187766714085
386,4,80,2,2,5,-0.42857142857142855,1,0,-0.5211267605633803,0.002098150782361309
6541,4,236,4,3,3,1.4285714285714286,1,0,2.3615023474178405,0.03609530583214794
992,4,325,4,5,7,-0.42857142857142855,1,1,-0.5211267605633803,0.029338549075391185
7502,2,40,1,1,0,-0.2857142857142857,1,0,-0.2131455399061033,0.004978662873399716
10148,2,48,1,1,0,-0.14285714285714285,1,0,-0.3145539906103286,0.0007823613086770982
5346,4,130,3,2,3,-0.42857142857142855,1,1,-0.5211267605633803,0.005938833570412519
390,4,170,3,2,2,0.2857142857142857,0,0,1.5436619718309859,0.01504267425320057
5387,4,140,4,4,2,0.0,1,0,0.107981220657277,0.005440967283072547
9659,4,25,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0029871977240398294
8398,3,34,1,1,0,0.5714285714285714,1,0,0.06572769953051644,0.0023115220483641537
9483,4,200,3,3,2,0.5714285714285714,1,0,3.4225352112676055,0.022830725462304413
10490,3,75,2,2,1,0.8571428571428571,1,0,0.37089201877934275,0.004907539118065434
1117,1,83,2,1,1,-0.2857142857142857,0,0,-0.15492957746478872,0.0017780938833570415
9132,4,25,1,1,1,0.14285714285714285,0,1,0.8394366197183099,0.02489331436699858
7604,0,175,4,4,3,1.0,1,0,1.92018779342723,0.01763869132290185
4966,4,290,4,4,4,-0.2857142857142857,1,0,4.07981220657277,0.058997155049786636
6162,4,40,1,1,1,1.5714285714285714,0,0,0.08169014084507042,0.0007112375533428165
6440,2,70,2,2,0,0.0,0,1,-0.14553990610328638,0.002844950213371266
9456,0,380,4,5,4,-0.42857142857142855,1,0,-0.5211267605633803,0.03047652916073969
1644,2,35,2,1,0,-0.2857142857142857,0,1,-0.5211267605633803,0.0
6931,3,50,1,1,0,-0.2857142857142857,1,1,-0.2863849765258216,0.0
5484,4,35,1,1,0,-0.2857142857142857,0,0,-0.2863849765258216,0.0
10374,4,87,2,2,1,0.0,1,1,1.4507042253521127,0.0
143,1,999,5,7,8,-0.42857142857142855,1,0,-0.5211267605633803,0.023719772403982934
3397,4,62,1,1,0,0.14285714285714285,1,1,0.107981220657277,0.0
3050,3,30,1,1,0,0.0,1,0,-0.19248826291079812,0.0006045519203413941
6250,2,170,3,2,0,0.0,1,1,1.1220657276995305,0.005867709815078236
2622,0,80,2,2,2,0.8571428571428571,1,0,-0.14553990610328638,0.004018492176386914
567,0,100,1,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0
7003,4,180,3,3,5,-0.42857142857142855,1,0,-0.5211267605633803,0.008250355618776671
10643,4,90,2,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0017780938833570415
10042,4,287,4,5,4,0.2857142857142857,1,0,2.587793427230047,0.062019914651493604
6977,4,300,5,5,4,0.7142857142857143,1,0,2.483568075117371,0.053342816500711245
10261,2,72,3,1,1,-0.14285714285714285,1,1,-0.022535211267605635,0.004551920341394026
1888,0,80,3,2,1,-0.2857142857142857,1,0,-0.2347417840375587,0.004338549075391181
2578,0,55,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0007467994310099574
433,2,47,1,1,0,-0.14285714285714285,0,0,-0.23943661971830985,0.002098150782361309
931,2,90,3,2,0,0.0,0,0,-0.14084507042253522,0.0011024182076813656
6261,4,22,1,1,1,3.142857142857143,1,0,-0.07887323943661972,0.0019559032716927457
6572,4,40,1,1,0,0.7142857142857143,0,1,0.12206572769953052,0.004160739687055477
10393,4,60,1,1,1,-0.42857142857142855,0,0,-0.5211267605633803,0.0
2031,4,170,3,4,3,2.5714285714285716,1,0,0.8873239436619719,0.016002844950213372
7435,3,93,3,2,2,1.0,1,1,0.7389671361502348,0.010170697012802276
8629,4,110,2,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.004445234708392603
10177,1,47,1,1,0,0.7142857142857143,1,0,-0.12394366197183099,0.0004623044096728308
9687,4,135,3,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.006401137980085349
9002,4,170,6,4,4,-0.42857142857142855,1,0,-0.5211267605633803,0.0
5024,4,60,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0012091038406827881
4591,2,40,1,1,0,-0.14285714285714285,1,1,-0.5211267605633803,0.0001422475106685633
9880,2,47,1,1,1,-0.2857142857142857,0,1,-0.14553990610328638,0.0
1923,4,240,3,3,0,-0.42857142857142855,1,0,-0.23943661971830985,0.010384068278805121
2661,2,170,2,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.010384068278805121
7694,4,30,1,1,0,-0.2857142857142857,0,0,-0.19248826291079812,0.002489331436699858
620,2,42,1,1,0,-0.2857142857142857,1,1,-0.18309859154929578,0.0
7141,2,215,6,6,6,-0.42857142857142855,1,0,-0.5211267605633803,0.0038762446657183503
4051,4,42,1,1,1,0.2857142857142857,1,0,-0.2112676056338028,0.0038051209103840684
2827,0,100,3,2,0,-0.42857142857142855,1,0,-0.5211267605633803,0.004445234708392603
549,4,210,4,5,3,1.2857142857142858,1,1,1.9389671361502347,0.04210526315789474
4295,4,63,2,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0028093883357041254
2787,2,78,2,2,1,0.14285714285714285,1,0,0.13615023474178403,0.003733997155049787
7464,4,23,1,1,0,2.857142857142857,1,0,-0.14647887323943662,0.0014935988620199147
5219,1,50,2,1,1,0.0,1,0,-0.5211267605633803,0.0
562,4,96,3,2,1,1.2857142857142858,1,0,0.532394366197183,0.008214793741109531
5058,4,74,3,2,1,0.42857142857142855,1,0,-0.03943661971830986,0.003556187766714083
3295,4,86,3,1,1,0.42857142857142855,1,0,-0.0892018779342723,0.0
1765,4,147,3,2,2,0.14285714285714285,1,1,0.711737089201878,0.014722617354196303
4046,4,25,1,1,0,0.0,1,1,-0.19248826291079812,0.0
9144,4,19,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.001458036984352774
10157,3,67,3,2,0,-0.2857142857142857,0,0,0.5136150234741784,0.006365576102418208
3795,4,34,1,1,0,1.1428571428571428,0,0,-0.17370892018779344,0.0026315789473684214
2679,4,62,2,2,1,-0.2857142857142857,0,0,-0.5211267605633803,0.0
9562,4,450,5,5,6,-0.42857142857142855,1,0,-0.5211267605633803,0.047830725462304415
471,4,280,4,3,6,-0.42857142857142855,1,1,-0.5211267605633803,0.025106685633001426
10295,4,126,3,2,2,1.4285714285714286,1,0,0.6807511737089202,0.011877667140825037
7120,2,89,2,2,1,-0.14285714285714285,1,0,-0.19248826291079812,0.0
823,4,54,2,1,1,1.4285714285714286,1,0,-0.07042253521126761,0.0
6619,0,27,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.011877667140825037
7697,2,79,3,2,2,0.42857142857142855,1,1,-0.004694835680751174,0.0017780938833570415
1617,4,280,4,4,8,-0.42857142857142855,1,0,-0.5211267605633803,0.02446657183499289
7585,3,65,2,2,0,-0.14285714285714285,1,1,0.15492957746478872,0.0021337126600284497
4404,3,80,2,2,1,0.2857142857142857,1,0,0.3502347417840376,0.002098150782361309
3939,2,98,2,3,2,0.0,1,0,-0.09859154929577464,0.005938833570412519
661,4,450,4,2,3,-0.42857142857142855,1,0,-0.5211267605633803,0.03556187766714083
4032,4,160,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.010490753911806544
150,4,110,2,1,0,0.7142857142857143,1,0,0.5117370892018779,0.0029871977240398294
6542,3,112,3,2,0,0.5714285714285714,1,0,0.7408450704225352,0.009637268847795165
1137,4,30,1,1,1,0.42857142857142855,1,0,1.2629107981220657,0.004445234708392603
6305,4,195,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.011735419630156473
9891,4,115,3,1,2,0.2857142857142857,1,0,0.36619718309859156,0.010668563300142249
7679,4,884,5,7,6,0.7142857142857143,1,0,7.929577464788732,0.21041963015647228
6904,2,79,3,1,0,1.0,1,1,-0.07042253521126761,0.017780938833570414
6613,0,50,2,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0008890469416785207
8054,4,230,3,4,4,0.42857142857142855,1,0,1.4507042253521127,0.0
3013,0,200,4,3,3,1.0,0,0,1.368075117370892,0.019452347083926035
10044,0,200,3,3,3,-0.42857142857142855,1,1,-0.3333333333333333,0.003911806543385491
967,4,212,4,5,4,1.8571428571428572,1,0,3.2347417840375585,0.02965860597439545
1067,0,140,3,4,3,1.1428571428571428,1,0,-0.028169014084507043,0.010917496443812234
1344,4,242,5,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.013513513513513514
8085,4,67,2,1,1,1.4285714285714286,0,0,0.06666666666666667,0.001422475106685633
6304,4,120,3,4,0,-0.42857142857142855,1,0,-0.2863849765258216,0.008036984352773828
56,4,280,3,1,2,-0.42857142857142855,1,0,-0.5211267605633803,0.004018492176386914
3245,2,44,1,1,1,0.8571428571428571,1,0,-0.25821596244131456,0.0011024182076813656
5299,4,33,1,1,1,2.4285714285714284,0,1,-0.07136150234741784,0.004445234708392603
5909,0,90,2,3,0,-0.42857142857142855,1,0,-0.5211267605633803,0.00032005689900426745
4157,4,120,3,2,2,0.2857142857142857,1,1,1.4976525821596245,0.014224751066856332
5844,3,23,1,1,0,0.14285714285714285,0,0,-0.004694835680751174,0.0
4597,4,70,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0014935988620199147
2182,4,700,4,7,8,-0.42857142857142855,1,0,-0.5211267605633803,0.31116642958748225
9179,4,115,3,2,1,0.7142857142857143,1,0,0.2544600938967136,0.006934566145092461
4409,0,268,4,4,3,0.0,1,0,0.13615023474178403,0.008890469416785207
9897,4,126,3,2,2,0.2857142857142857,1,0,0.323943661971831,0.005334281650071124
2906,4,274,4,5,6,-0.42857142857142855,1,0,-0.5211267605633803,0.027275960170697014
9689,4,211,2,2,2,-0.42857142857142855,1,0,-0.5201877934272301,0.026742532005689903
9162,0,80,3,2,2,-0.2857142857142857,0,1,-0.14553990610328638,0.004480796586059745
5085,0,260,3,2,4,-0.42857142857142855,1,0,-0.5211267605633803,0.009530583214793742
10077,4,187,3,4,3,1.5714285714285714,1,0,1.0751173708920188,0.04299431009957326
10256,0,460,5,8,5,-0.42857142857142855,0,0,-0.5211267605633803,0.0
5825,3,75,2,2,1,0.7142857142857143,1,0,0.323943661971831,0.009708392603129445
7053,4,220,3,3,3,0.8571428571428571,1,0,2.7652582159624415,0.052133712660028454
5091,4,336,6,2,3,-0.42857142857142855,1,0,-0.5211267605633803,0.04000711237553343
3499,4,114,3,3,0,0.5714285714285714,0,0,0.8685446009389671,0.01927453769559033
5612,4,90,2,2,1,0.0,1,0,0.41784037558685444,0.0017780938833570415
4014,0,90,3,2,1,-0.14285714285714285,1,0,-0.23943661971830985,0.004409672830725462
2467,4,49,2,1,1,1.1428571428571428,1,0,-0.19248826291079812,0.00010668563300142249
9019,4,74,2,2,2,0.7142857142857143,0,0,0.29577464788732394,0.009601706970128023
8410,3,94,3,3,2,0.14285714285714285,1,0,1.4281690140845071,0.012695590327169276
6543,4,600,5,5,6,-0.42857142857142855,1,0,-0.5211267605633803,0.037660028449502135
3894,4,78,3,2,2,-0.42857142857142855,1,0,-0.2863849765258216,0.010384068278805121
3745,2,60,2,1,0,0.42857142857142855,1,0,-0.20187793427230047,0.0002844950213371266
9548,4,250,3,4,4,1.7142857142857142,1,0,1.8544600938967135,0.03911806543385491
10190,4,320,3,4,3,-0.42857142857142855,1,0,-0.5211267605633803,0.08001422475106686
63,4,278,4,5,2,1.8571428571428572,1,1,3.283568075117371,0.04484352773826458
1050,1,60,2,1,1,-0.14285714285714285,1,0,-0.054460093896713614,0.0023826458036984356
1285,2,350,3,4,4,-0.42857142857142855,0,0,-0.5211267605633803,0.005938833570412519
