Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
3373,3,70,2,1,1,0.2857142857142857,0,0,-0.0798122065727699,0.003556187766714
10060,2,115,3,2,2,0.1428571428571428,1,0,0.6657276995305165,0.0059032716927453
5104,4,94,1,2,2,-0.1428571428571428,0,1,0.752112676056338,0.013655761024182
2737,4,32,1,1,1,1.1428571428571428,1,1,0.0910798122065727,0.0014935988620199
6324,0,29,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0002844950213371
3368,3,38,1,1,0,1.2857142857142858,0,0,0.0422535211267605,0.0029160739687055
3048,3,25,1,1,2,0.4285714285714285,0,1,-0.0140845070422535,0.0014935988620199
9752,4,350,4,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0177809388335704
9597,2,440,3,3,3,0.7142857142857143,0,0,-0.4272300469483568,0.0029871977240398
5792,2,59,2,1,1,0.1428571428571428,1,1,-0.2769953051643192,0.001778093883357
2747,0,800,4,4,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0296586059743954
9155,3,90,3,2,1,1.4285714285714286,1,0,0.6995305164319249,0.0081792318634423
7568,4,22,1,1,0,0.4285714285714285,0,1,-0.1643192488262911,0.0003200568990042
5609,3,70,2,2,1,-0.1428571428571428,1,0,0.0892018779342723,0.0016002844950213
2384,4,218,3,3,3,2.0,0,0,1.6384976525821595,0.0275604551920341
8116,4,45,1,1,0,1.1428571428571428,1,0,-0.215962441314554,0.0019559032716927
9164,1,75,3,2,1,0.0,0,0,-0.0046948356807511,0.0023826458036984
2406,0,20,1,1,1,-0.4285714285714285,1,1,-0.5211267605633803,0.0
10492,4,30,1,1,0,-0.1428571428571428,0,0,-0.0450704225352112,0.0
6002,2,180,3,2,1,0.0,0,0,0.6995305164319249,0.0044452347083926
1693,1,25,1,1,0,0.0,0,0,-0.2394366197183098,0.0
1171,0,360,3,3,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0161450924608819
7860,4,76,3,2,2,0.2857142857142857,1,1,0.1868544600938967,0.0072901849217638
9725,4,50,2,1,1,0.7142857142857143,1,0,0.0234741784037558,0.003556187766714
1630,4,26,1,1,0,0.0,1,0,-0.3333333333333333,3.556187766714083e-05
8302,4,380,3,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.034103840682788
10284,4,25,1,1,0,-0.4285714285714285,0,1,-0.5211267605633803,0.0
10030,4,40,1,1,1,1.0,0,1,1.4507042253521127,0.0079302987197724
3899,4,315,3,5,4,1.1428571428571428,1,0,3.68075117370892,0.0531650071123755
3107,4,113,2,2,1,0.1428571428571428,1,0,0.4178403755868544,0.001778093883357
456,4,450,8,5,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0355618776671408
6737,4,39,1,1,0,1.0,1,1,-0.2394366197183098,0.0
2511,4,700,6,8,8,-0.4285714285714285,1,1,-0.5211267605633803,0.0362731152204836
948,4,62,2,2,1,-0.2857142857142857,1,0,0.0046948356807511,0.0006045519203413
939,4,216,3,3,3,1.8571428571428568,1,0,1.6647887323943662,0.0437411095305832
1870,4,156,2,3,2,0.7142857142857143,1,1,1.3943661971830985,0.0103840682788051
10632,2,18,1,1,0,0.0,0,1,-0.1737089201877934,0.0
8956,2,180,3,3,2,0.0,1,0,-0.1455399061032863,0.0088904694167852
6772,1,60,3,1,1,-0.4285714285714285,0,0,-0.0985915492957746,0.0023826458036984
7135,4,146,3,4,2,0.7142857142857143,1,1,1.1690140845070425,0.0210526315789473
8790,0,2000,3,3,2,-0.1428571428571428,1,1,2.295774647887324,0.0071123755334281
4373,4,53,2,1,1,-0.2857142857142857,1,0,-0.0046948356807511,0.0
9730,1,75,2,2,2,0.4285714285714285,1,0,0.1643192488262911,0.0052631578947368
901,2,72,2,1,0,-0.2857142857142857,1,0,-0.4460093896713615,0.0014224751066856
1963,4,380,3,4,4,-0.4285714285714285,1,0,-0.5211267605633803,0.033854907539118
2571,1,71,2,1,1,0.0,1,0,0.107981220657277,0.004054054054054
3598,4,260,4,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0152916073968705
9234,4,174,3,1,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0100995732574679
4681,0,200,4,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0143314366998577
158,3,107,3,2,0,0.5714285714285714,1,1,0.8497652582159625,0.009601706970128
10206,1,79,2,2,2,-0.2857142857142857,1,0,0.3755868544600939,0.0027738264580369
4521,1,105,2,1,1,0.2857142857142857,1,0,0.323943661971831,0.0027382645803698
5950,4,75,1,2,2,2.2857142857142856,1,0,0.504225352112676,0.0114153627311522
727,4,58,3,1,1,-0.2857142857142857,1,1,-0.0929577464788732,0.0007467994310099
4092,4,140,4,2,1,0.7142857142857143,1,1,1.1690140845070425,0.0172830725462304
1959,3,64,2,2,0,1.0,1,0,0.1032863849765258,0.0036984352773826
7558,4,269,4,3,4,0.7142857142857143,1,0,1.6384976525821595,0.0
1273,1,180,4,3,2,-0.4285714285714285,1,0,0.4647887323943662,0.0059388335704125
10158,4,287,4,5,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0339615931721194
704,4,82,3,2,2,2.2857142857142856,0,0,-0.0798122065727699,0.0
10533,4,273,3,3,1,0.2857142857142857,1,0,1.244131455399061,0.0276671408250355
4089,4,495,5,5,4,1.1428571428571428,0,0,2.3896713615023475,0.077524893314367
6594,2,180,3,2,3,-0.1428571428571428,1,1,-0.5211267605633803,0.0088904694167852
201,2,39,1,1,0,0.5714285714285714,1,0,-0.1924882629107981,0.0009601706970128
10622,4,250,3,3,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7390,0,400,5,4,4,-0.4285714285714285,1,1,-0.5211267605633803,0.0059388335704125
1574,3,80,2,1,0,-0.1428571428571428,1,1,-0.0375586854460093,0.0035917496443812
6764,4,74,2,3,2,3.0,1,0,-0.0985915492957746,0.0014224751066856
3668,4,300,4,6,6,2.0,1,0,5.394366197183099,0.1209103840682788
2955,4,280,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0213371266002844
4258,3,184,4,2,3,0.8571428571428571,1,1,2.107981220657277,0.0148293029871977
8471,4,100,2,3,2,0.5714285714285714,1,1,0.5211267605633803,0.0133357041251778
7045,4,29,1,1,0,2.142857142857143,1,0,-0.2413145539906103,0.0008890469416785
6802,4,52,2,1,1,0.8571428571428571,0,0,-0.1924882629107981,0.0
1367,0,180,4,2,2,-0.2857142857142857,1,0,0.8873239436619719,0.0094950213371266
7296,0,110,3,3,2,0.0,1,1,-0.1924882629107981,0.0078236130867709
8938,2,48,2,1,0,-0.2857142857142857,1,0,-0.4272300469483568,0.0
9252,4,25,1,1,0,-0.4285714285714285,1,0,-0.5023474178403756,0.0008890469416785
6290,4,60,3,1,1,1.7142857142857142,1,1,0.0009389671361502,0.0001422475106685
2439,3,118,3,2,0,-0.1428571428571428,1,0,0.7314553990610329,0.0074679943100995
4176,4,20,1,1,0,-0.1428571428571428,0,1,-0.380281690140845,0.0023826458036984
5026,0,170,3,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.011379800853485
413,4,90,2,2,2,1.7142857142857142,0,1,0.7934272300469484,0.0
10640,4,27,1,1,0,0.2857142857142857,0,0,0.7981220657276995,3.556187766714083e-05
6100,0,88,3,2,1,0.0,1,0,-0.2206572769953051,0.0
6437,4,55,2,1,0,0.2857142857142857,0,0,-0.2046948356807511,0.0
2418,4,198,3,2,2,0.7142857142857143,1,0,0.7934272300469484,0.011877667140825
3872,4,54,1,1,1,0.5714285714285714,1,0,0.0422535211267605,0.0052987197724039
5628,3,38,1,1,0,-0.1428571428571428,1,1,0.136150234741784,0.0053342816500711
677,1,50,1,1,1,0.7142857142857143,1,0,0.2112676056338028,0.0022048364153627
4728,2,80,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
6170,4,159,3,3,2,-0.4285714285714285,0,0,-0.5211267605633803,0.0080014224751066
1622,4,125,3,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0001778093883357
5148,3,75,2,1,1,0.4285714285714285,0,0,-0.1652582159624413,0.0024537695590327
3092,0,300,5,4,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0148293029871977
3116,4,220,4,5,4,0.2857142857142857,0,0,1.4187793427230049,0.056081081081081
4191,4,70,2,1,0,-0.4285714285714285,1,0,-0.4272300469483568,0.0014935988620199
9150,4,273,3,5,4,0.2857142857142857,1,0,2.0093896713615025,0.0375889046941678
3126,4,135,3,2,3,0.5714285714285714,1,0,1.3014084507042254,0.0225817923186344
3051,2,30,1,1,0,-0.2857142857142857,1,1,-0.3051643192488263,0.0006401137980085
2788,2,41,1,2,1,0.8571428571428571,1,0,-0.1455399061032863,0.0023826458036984
5311,4,90,2,2,0,0.0,0,0,-0.352112676056338,0.0133357041251778
4601,4,170,2,3,3,0.4285714285714285,0,1,1.8262910798122065,0.0148293029871977
10562,3,100,3,2,1,0.2857142857142857,1,0,0.3089201877934272,0.0026671408250355
6861,4,290,4,5,2,0.4285714285714285,1,0,3.516431924882629,0.0311166429587482
4143,4,420,4,4,2,0.1428571428571428,1,0,2.5774647887323945,0.0503911806543385
2502,4,72,2,2,0,1.0,1,0,0.2488262910798122,0.0024893314366998
1839,0,64,2,1,1,-0.1428571428571428,1,0,-0.2845070422535211,0.0027738264580369
9914,4,800,4,2,6,-0.4285714285714285,1,1,-0.5211267605633803,0.0592816500711237
4541,4,400,6,6,8,1.7142857142857142,1,1,2.295774647887324,0.0622332859174964
8958,4,100,2,2,1,1.0,1,1,0.6995305164319249,0.0080014224751066
4012,2,73,2,1,1,0.7142857142857143,1,0,-0.0046948356807511,0.001778093883357
4111,1,50,1,1,1,1.1428571428571428,1,0,0.8873239436619719,0.0037339971550497
5398,4,16,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0010668563300142
3938,3,150,3,2,2,0.0,1,1,1.5446009389671362,0.0211237553342816
8008,1,45,2,1,0,-0.1428571428571428,0,0,-0.2863849765258216,0.0
9412,4,96,2,2,2,0.2857142857142857,1,0,0.6056338028169014,0.0142247510668563
4375,4,50,2,1,1,1.5714285714285714,0,0,-0.0985915492957746,0.0
3197,4,225,4,5,4,2.7142857142857144,1,1,1.3568075117370892,0.0423897581792318
3027,4,225,3,3,2,0.2857142857142857,1,0,1.8826291079812207,0.0238264580369843
9667,4,127,2,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0047297297297297
3936,2,121,2,1,2,0.0,1,0,-0.2394366197183098,0.0026671408250355
7167,3,80,2,2,1,0.1428571428571428,1,0,0.5023474178403756,0.0042318634423897
6234,4,50,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0023826458036984
227,4,109,3,2,2,0.5714285714285714,1,0,1.1183098591549296,0.0047652916073968
9536,4,108,3,2,2,0.0,0,0,0.2516431924882629,0.0124466571834992
5729,4,60,2,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0015647226173541
1517,3,110,3,2,0,0.5714285714285714,0,0,0.5117370892018779,0.0106685633001422
7873,4,70,1,1,1,0.7142857142857143,0,1,0.2300469483568075,0.0071123755334281
8623,4,75,2,1,1,0.1428571428571428,1,1,1.4178403755868545,0.0213371266002844
7017,2,55,1,1,1,0.4285714285714285,1,0,-0.0985915492957746,0.0016002844950213
2604,4,80,2,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0044452347083926
4578,1,113,3,3,2,0.1428571428571428,1,0,0.4178403755868544,0.0
523,4,35,1,1,0,0.0,1,1,-0.0704225352112676,0.0021337126600284
9268,0,105,3,2,2,0.1428571428571428,0,0,-0.1924882629107981,0.004800853485064
284,3,46,2,1,0,0.0,0,0,-0.2676056338028169,0.0
5702,4,253,3,5,5,0.8571428571428571,1,0,2.0704225352112675,0.0629445234708392
3778,4,85,1,2,1,1.5714285714285714,1,0,0.2300469483568075,0.0032716927453769
6008,4,146,3,5,2,0.7142857142857143,1,0,0.5117370892018779,0.0150782361308677
8708,4,330,3,6,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0304409672830725
10651,0,95,3,2,2,0.5714285714285714,1,0,-0.028169014084507,0.0077880512091038
2243,4,85,2,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
10386,4,220,3,5,4,1.0,1,0,1.591549295774648,0.0029871977240398
3596,4,60,2,2,1,0.0,1,1,0.323943661971831,0.0075391180654338
8782,3,25,1,1,1,0.1428571428571428,1,0,1.215962441314554,0.0148293029871977
4434,2,40,1,1,1,0.1428571428571428,1,0,-0.3333333333333333,0.0001778093883357
2957,4,130,3,3,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0051920341394025
3540,4,180,3,3,2,1.1428571428571428,1,1,2.3896713615023475,0.022226173541963
10428,4,52,2,1,1,0.5714285714285714,1,0,-0.0610328638497652,0.0013157894736842
7417,4,30,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0023826458036984
7082,4,57,1,1,1,0.1428571428571428,1,1,-0.2394366197183098,0.0006045519203413
4410,4,40,1,1,0,0.8571428571428571,1,0,-0.2403755868544601,0.0010668563300142
8897,4,180,3,4,3,1.7142857142857142,1,0,1.5446009389671362,0.0278093883357041
9432,4,249,4,4,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0
8308,4,33,1,1,1,1.2857142857142858,1,1,0.0046948356807511,0.0029871977240398
5662,0,67,2,2,2,-0.2857142857142857,1,0,-0.3314553990610329,0.0029160739687055
7343,2,160,2,4,2,0.7142857142857143,0,1,0.3708920187793427,0.0071123755334281
540,4,135,2,3,2,0.2857142857142857,0,0,1.3568075117370892,0.0192745376955903
6295,1,348,3,3,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0124466571834992
6195,4,50,1,1,0,-0.2857142857142857,1,0,0.0422535211267605,0.0
4669,4,74,2,3,2,3.2857142857142856,1,0,-0.0985915492957746,0.0014224751066856
5369,2,55,2,1,0,0.0,1,1,-0.1924882629107981,0.0008890469416785
3814,1,136,3,4,2,0.5714285714285714,0,0,0.3896713615023474,0.0046586059743954
4569,0,130,3,2,2,0.1428571428571428,1,0,0.352112676056338,0.0092460881934566
1406,1,85,3,2,2,0.8571428571428571,1,1,-0.0422535211267605,0.0058677098150782
9264,3,100,2,2,1,0.1428571428571428,1,0,0.2863849765258216,0.0
10639,3,95,3,2,1,0.4285714285714285,1,1,0.5699530516431925,0.0157539118065433
5451,4,233,3,6,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0179943100995732
9516,4,299,4,5,4,0.7142857142857143,1,0,2.392488262910798,0.0389758179231863
8861,4,50,1,1,0,-0.2857142857142857,0,0,-0.380281690140845,0.0
7946,2,27,1,1,0,-0.1428571428571428,0,1,-0.2394366197183098,0.0004623044096728
6379,0,68,2,2,2,0.0,1,0,-0.3633802816901408,0.0020981507823613
5860,4,500,3,5,2,1.1428571428571428,1,0,4.173708920187793,0.0355618776671408
1836,4,150,3,2,2,-0.1428571428571428,1,0,0.5877934272300469,0.013655761024182
6584,3,60,2,1,0,-0.2857142857142857,1,1,0.056338028169014,0.0029871977240398
3177,4,25,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0012446657183499
4200,4,25,1,1,0,0.2857142857142857,0,0,-0.0985915492957746,0.0028449502133712
7681,4,157,3,2,0,0.5714285714285714,1,0,0.7230046948356808,0.0107396870554765
8490,4,33,2,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0
5360,2,42,1,1,1,0.5714285714285714,1,0,-0.0516431924882629,0.0014935988620199
9674,4,98,3,5,1,1.0,1,0,0.1830985915492957,0.0
10536,3,40,1,1,0,0.2857142857142857,1,0,-0.1032863849765258,0.0024182076813655
388,3,110,3,1,1,-0.2857142857142857,1,0,0.0018779342723004,0.0066856330014224
3032,4,282,4,4,3,2.2857142857142856,1,1,2.3896713615023475,0.0474395448079658
3772,3,950,6,5,2,0.0,0,1,-0.5211267605633803,0.0533428165007112
9334,3,50,2,2,1,0.2857142857142857,1,0,-0.107981220657277,0.001778093883357
9542,4,30,1,1,0,-0.1428571428571428,1,0,-0.2394366197183098,0.0044452347083926
7729,4,67,2,1,0,0.0,1,0,-0.3051643192488263,0.0011024182076813
7654,2,70,3,2,1,0.5714285714285714,1,0,-0.0234741784037558,0.0039473684210526
1598,4,45,1,1,2,0.7142857142857143,1,0,0.1314553990610328,0.0060455192034139
2781,0,200,4,4,3,0.1428571428571428,1,0,0.6056338028169014,0.0206258890469416
4514,4,67,2,2,2,1.2857142857142858,1,1,0.0610328638497652,0.0079658605974395
1438,4,81,2,1,1,0.0,0,0,0.1455399061032863,0.0077169274537695
9365,2,58,2,1,1,-0.2857142857142857,1,0,-0.2394366197183098,0.0008890469416785
6688,2,35,1,1,0,-0.2857142857142857,1,0,-0.3051643192488263,0.0003200568990042
1429,0,143,3,2,3,1.1428571428571428,0,0,0.1173708920187793,0.0060455192034139
6689,2,243,3,5,1,-0.1428571428571428,1,0,1.1577464788732394,0.0237197724039829
6470,4,400,5,4,3,-0.4285714285714285,1,0,1.92018779342723,0.0361664295874822
10252,4,60,2,1,1,0.5714285714285714,1,0,0.2300469483568075,0.0
2850,3,60,2,1,0,-0.2857142857142857,0,0,-0.0516431924882629,0.002027027027027
8619,4,78,2,2,2,-0.2857142857142857,0,1,-0.0985915492957746,0.0055120910384068
4655,4,112,3,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0011379800853485
6826,4,200,4,3,2,1.0,1,1,1.732394366197183,0.0474395448079658
428,4,350,4,5,5,2.0,1,1,1.732394366197183,0.0853485064011379
5597,3,90,2,2,1,0.0,1,0,0.0422535211267605,0.0006045519203413
660,0,140,2,2,2,1.1428571428571428,1,1,0.1286384976525821,0.0036984352773826
898,3,70,3,2,1,0.8571428571428571,1,0,0.4197183098591549,0.0090682788051209
6647,1,75,3,1,2,0.0,1,0,0.0413145539906103,0.0026315789473684
2103,0,553,4,6,3,0.0,0,0,2.107981220657277,0.0518847795163584
5875,4,80,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0021337126600284
8096,1,50,1,1,0,0.7142857142857143,1,0,-0.2394366197183098,0.0
10420,4,223,3,4,3,-0.4285714285714285,1,0,1.4901408450704223,0.0312944523470839
6938,0,250,4,2,2,-0.4285714285714285,1,1,0.0422535211267605,0.0
1694,4,45,2,1,1,0.8571428571428571,1,0,-0.2394366197183098,0.0012091038406827
3763,3,58,2,1,0,-0.1428571428571428,0,1,-0.0516431924882629,0.0071123755334281
1298,4,71,3,2,1,-0.1428571428571428,1,0,-0.0234741784037558,0.0046230440967283
2314,4,215,4,4,2,1.0,0,0,1.3098591549295775,0.0296586059743954
6583,3,40,1,2,0,0.5714285714285714,1,0,-0.0516431924882629,0.0018847795163584
8014,0,200,4,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0253556187766714
4334,3,60,2,1,0,0.0,1,1,0.136150234741784,0.0018136557610241
4084,4,95,2,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0064011379800853
7651,3,280,3,3,3,0.4285714285714285,1,0,1.8262910798122065,0.0352062588904694
7233,1,70,1,2,1,1.1428571428571428,0,1,1.0751173708920188,0.0065433854907539
8030,4,57,2,2,1,1.0,0,0,0.0140845070422535,0.0
7494,4,343,4,4,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0370554765291607
8642,3,62,2,2,1,0.2857142857142857,1,1,0.028169014084507,0.0013513513513513
4411,3,186,3,1,0,1.0,1,0,0.8873239436619719,0.0129445234708392
5871,0,73,3,1,0,-0.2857142857142857,1,0,-0.3333333333333333,0.0013513513513513
6484,2,180,6,2,3,-0.2857142857142857,1,0,-0.5211267605633803,0.008605974395448
5268,4,243,3,2,1,0.2857142857142857,1,0,1.2065727699530515,0.0160028449502133
4611,2,50,1,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0028449502133712
7567,4,70,3,2,1,0.0,1,0,0.4995305164319248,0.0013513513513513
4745,2,48,1,1,1,1.2857142857142858,1,1,0.3708920187793427,0.0
298,3,70,2,1,1,0.0,1,0,0.2300469483568075,0.0015647226173541
5305,1,50,1,1,0,-0.1428571428571428,1,0,-0.0769953051643192,0.0004978662873399
8098,4,161,3,3,3,2.0,1,0,2.014084507042253,0.0237197724039829
8505,2,30,1,1,0,0.1428571428571428,1,0,-0.1830985915492957,0.0006045519203413
5848,4,57,2,2,1,0.7142857142857143,1,0,-0.0845070422535211,0.0003556187766714
9089,4,90,3,2,2,-0.1428571428571428,1,0,0.7183098591549296,0.0080014224751066
4033,4,90,2,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0044452347083926
9383,4,70,2,1,1,0.8571428571428571,1,1,0.0685446009389671,0.0038406827880512
8214,3,47,2,1,0,0.1428571428571428,1,0,0.0215962441314554,0.0
6512,0,48,2,1,1,0.0,1,0,-0.4084507042253521,0.0034139402560455
10267,4,67,1,2,2,2.0,1,0,0.3849765258215962,0.0096372688477951
8083,0,150,3,1,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0266714082503556
5170,4,77,3,2,2,1.5714285714285714,0,0,0.2582159624413145,0.0072901849217638
4164,1,75,3,2,2,-0.2857142857142857,1,0,0.6525821596244131,0.0057610241820768
450,0,160,3,3,2,0.1428571428571428,1,0,-0.380281690140845,0.009352773826458
5906,4,330,6,4,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0411095305832147
649,1,205,3,2,1,-0.1428571428571428,1,0,0.3708920187793427,0.0055476529160739
5115,1,57,1,1,1,-0.1428571428571428,1,0,0.1267605633802817,0.0046586059743954
5828,4,29,1,1,0,0.2857142857142857,1,1,-0.1455399061032863,0.0001778093883357
5789,3,240,3,2,1,0.2857142857142857,1,1,1.2629107981220655,0.0163229018492176
8141,4,130,4,4,3,-0.1428571428571428,1,0,0.568075117370892,0.0163229018492176
6691,1,45,1,1,1,0.1428571428571428,1,0,0.136150234741784,0.0016358463726884
5531,1,54,1,2,0,-0.2857142857142857,1,0,-0.2910798122065727,0.0016358463726884
1241,3,40,1,1,0,0.0,1,0,0.136150234741784,0.003556187766714
8531,4,45,1,1,0,-0.1428571428571428,0,0,-0.3708920187793427,0.0005334281650071
6679,4,240,7,3,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0296586059743954
1541,1,76,1,1,1,-0.2857142857142857,0,1,0.3887323943661971,0.0046230440967283
6602,4,444,4,4,5,-0.4285714285714285,1,1,-0.5211267605633803,0.0207681365576102
2302,4,172,4,4,3,1.7142857142857142,1,1,1.028169014084507,0.0316500711237553
255,0,155,1,4,0,0.1428571428571428,0,0,0.0046948356807511,0.002275960170697
6418,4,340,4,4,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0385490753911806
4060,4,320,4,5,0,1.1428571428571428,1,1,3.7981220657277,0.0817923186344239
9528,4,200,2,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0032716927453769
10418,0,220,4,4,0,1.4285714285714286,0,0,1.3568075117370892,0.0379445234708392
2409,2,440,3,2,3,0.4285714285714285,0,0,-0.4272300469483568,0.0029871977240398
10102,4,90,2,1,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0080014224751066
548,4,80,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.001778093883357
10392,2,480,5,4,7,-0.4285714285714285,1,0,-0.5211267605633803,0.0013513513513513
3319,2,88,3,2,0,-0.1428571428571428,1,0,-0.0328638497652582,0.0011024182076813
9836,2,50,1,1,0,-0.2857142857142857,1,0,-0.3427230046948357,0.0003556187766714
10691,4,80,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0058677098150782
8552,1,44,1,1,0,0.5714285714285714,1,0,-0.2769953051643192,0.0004267425320056
5063,4,59,2,2,0,0.2857142857142857,0,0,0.1868544600938967,0.0008890469416785
8376,4,330,4,5,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0097439544807965
5897,3,130,3,2,0,0.4285714285714285,1,0,0.7464788732394366,0.0106685633001422
5291,4,110,2,3,2,1.2857142857142858,0,1,1.3568075117370892,0.0178520625889046
9963,2,110,4,1,1,0.0,1,0,0.0422535211267605,0.088904694167852
6724,4,65,1,1,0,-0.2857142857142857,0,1,-0.0046948356807511,0.0008890469416785
7482,0,300,3,4,2,-0.4285714285714285,0,0,-0.5211267605633803,0.0029871977240398
3386,4,72,3,2,1,1.1428571428571428,1,0,0.2300469483568075,0.0
3490,4,36,1,1,1,1.4285714285714286,1,0,-0.2863849765258216,0.0
10603,4,290,3,4,3,0.5714285714285714,1,1,3.140845070422535,0.0652204836415362
3645,4,450,4,6,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0172830725462304
5121,4,220,3,4,4,-0.1428571428571428,1,0,2.4525821596244133,0.0385490753911806
997,0,300,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0245376955903271
9702,4,25,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0012446657183499
3439,3,40,1,1,0,0.5714285714285714,0,1,0.1690140845070422,0.0048719772403982
5262,4,172,4,5,3,0.8571428571428571,1,0,1.971830985915493,0.0335348506401138
8783,4,65,2,2,1,0.1428571428571428,1,1,0.1643192488262911,0.0029516358463726
2785,4,48,1,1,1,0.7142857142857143,0,0,-0.1314553990610328,0.0
3677,4,130,3,3,2,0.5714285714285714,1,0,0.6056338028169014,0.0121621621621621
8669,4,300,3,5,4,1.2857142857142858,0,0,5.669483568075117,0.070199146514936
7720,4,400,3,4,4,-0.4285714285714285,1,1,-0.5211267605633803,0.0
8608,4,145,2,3,2,1.8571428571428568,1,1,1.3568075117370892,0.0207681365576102
9929,3,58,1,1,1,1.1428571428571428,1,0,0.0892018779342723,0.0019914651493598
5102,4,60,2,2,1,2.571428571428572,1,1,0.9812206572769951,0.0050497866287339
1264,4,220,4,4,4,0.2857142857142857,0,0,1.4093896713615024,0.0560455192034139
1914,1,103,2,1,1,0.1428571428571428,0,0,0.0751173708920187,0.0029871977240398
2027,1,50,1,1,1,1.1428571428571428,0,0,0.0892018779342723,0.0046230440967283
8246,4,290,3,5,4,0.7142857142857143,1,1,2.84037558685446,0.0
5052,0,180,3,3,3,0.1428571428571428,1,0,-0.2103286384976525,0.0080725462304409
10297,4,160,3,5,2,-0.4285714285714285,1,0,-0.5211267605633803,0.011877667140825
2654,4,429,5,4,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0822190611664295
5857,3,81,3,1,1,0.5714285714285714,1,0,0.1596244131455399,0.0017425320056899
1348,3,37,1,1,0,0.1428571428571428,1,1,0.1446009389671361,0.0069701280227596
2472,1,60,1,1,2,-0.4285714285714285,1,0,-0.5211267605633803,0.001778093883357
1332,0,200,4,3,0,-0.4285714285714285,1,0,-0.5211267605633803,0.001280227596017
4995,4,260,4,2,2,0.0,1,0,1.0892018779342725,0.0211237553342816
7515,4,400,4,6,1,0.7142857142857143,0,0,2.629107981220657,0.0942389758179231
9707,4,125,3,3,3,-0.2857142857142857,1,0,1.4281690140845071,0.041429587482219
6044,2,30,1,1,0,0.0,1,0,-0.3896713615023474,0.0008534850640113
3618,4,124,3,3,2,1.8571428571428568,1,0,0.5117370892018779,0.0120554765291607
3877,2,65,3,2,1,1.1428571428571428,1,0,-0.1643192488262911,0.0016358463726884
1492,4,80,1,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0026671408250355
10459,4,78,3,2,1,-0.1428571428571428,0,0,0.3718309859154929,0.0072901849217638
9832,3,90,3,2,2,-0.1428571428571428,1,1,0.2769953051643192,0.0088904694167852
1114,4,450,4,5,7,-0.4285714285714285,1,1,-0.5211267605633803,0.011877667140825
9628,4,75,3,3,0,1.2857142857142858,1,0,0.0892018779342723,0.0003556187766714
6245,3,30,1,1,0,0.4285714285714285,0,0,-0.0516431924882629,0.0
